10    Dr Mah Yee-Haur    King's College London    2019-09-09    2022-09-08    Clinical outcome modelling of rapid dynamics in acute stroke with joint-detail, continuous, remote, body motion analysis    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Research Grant    219833.0GBP
11    Dr Droop Alastair    University of Leeds    2018-02-14    2019-04-07    Facilitating Deep Learning with Domain-Specific Knowledge    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Fellowship    286050.0GBP
12    Dr Long Yang    Newcastle University    2018-02-14    2019-06-30    Intelligent Healthcare Systems for Large-scale Populations    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Fellowship    193284.0GBP
13    Dr Repapi Emmanouela    University of Oxford    2018-04-01    2022-10-28    Novel methods for the integration of high dimensional single cell proteomic and RNA data to understand cell populations in development and disease.    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Fellowship    326906.0GBP
14    Ms Suel Esra    Imperial College London    2018-02-14    2021-02-13    Application of deep learning to heterogeneous open data for measuring urban environment and health    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Fellowship    331573.0GBP
15    Dr Schneider Philipp    University of Southampton    2019-01-16    2022-01-16    Foundations for routine 3D X-ray histology    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Wellcome Trust    Technology Development Grant    1135071.0GBP
16    Professor Barman Sarah    Kingston University    2018-11-15    2020-11-14    Classification of oral lesions using deep learning for early detection of oral cancer    To reduce the burden of mental disorders it is a formidable aim to identify widely applicable disease markers based on neural processes, which predict psychopathology and allow for targeted interventions. We will generate a neurobehavioural framework for stratification of psychopathology by characterising links between network properties of brain function and structure and reinforcement–related behaviours, which are fundamental components of some of the most prevalent mental disorders, major depression, alcohol use disorder and ADHD. We will assess if network configurations define subtypes within and if they correspond to comorbidity across these diagnoses. We will identify discriminative data modalities and characterize predictors of future psychopathology. To identify specific neurobehavioural clusters we will carry out precision phenotyping of 900 patients with major depression, ADHD and alcohol use disorders and 300 controls, which we will investigate with innovative deep machine learning methods derived from artifical intelligence research. Development of these methods will optimize exploitation of a wide range of assessment modalities, including functional and structural neuroimaging, cognitive, emotional as well as environmental measures. The neurobehavioural clusters resulting from this analysis will be validated in a longitudinal population-based imaging genomics cohort, the IMAGEN sample of over 2000 participants spanning the period from adolescence to adulthood and integrated with information generated from genomic and imaging-genomic meta-analyses of >300.000 individuals. By targeting specific neural processes the resulting stratification markers will serve as paradigmatic examples for a diagnostic classification, which is based upon quantifiable neurobiological measures, thus enabling targetted early intervention, identification of novel pharmaceutical targets and the establishment of neurobehaviourally informed endpoints for clinical trials.    Medical Research Council    Research Grant    146920.0GBP
17    Assoz. Prof. Dr. SCHÖFFMANN Klaus    University of Klagenfurt    2019-04-01    2023-03-31    Surgical Quality Assessment in Gynecologic Laparoscopy    Endoscopic surgeries require specific psychomotor skills that are difficult to learn and teach, and typically result in prolonged learning curves. These psychomotor skills have direct impact on the performance of the surgery, especially in a field with complex operation techniques. In order to assess surgical quality objectively, medical experts currently record the entire surgery on video and inspect and analyze the unedited video footage in a post-operative session for the occurrence of technical errors, according to some standardized rating scheme. Several studies have shown that such post-operative analysis of errors and the reporting of them to the responsible surgeons can significantly improve their performance over time and lead to better surgical quality, especially for young surgeons. However, currently the surgical quality assessment (SQA) process is so tedious and time-consuming that many surgeons/clinicians cannot afford to perform such error ratings, which is very unfortunate since their application would improve surgical quality and patient outcome. The main reason for the high effort is the fact that it is performed without any special error rating software, but with common software video players and manually edited checklists, where surgeons enter timestamps of corresponding relevant scenes in the video. This renders SQA currently not only a very time-consuming process, but also a very error-prone one. In this research project we want to address this issue and find out how we can make surgical quality assessment (SQA) more efficient through automatic video content analysis and, hence, more feasible. More specifically, for the field of gynecologic laparoscopy we want to investigate to what extent current methods of machine learning and content-based video retrieval can support SQA (i.e., optimize the entire process through automatic classification and retrieval of technical errors). For that purpose, we will evaluate deep learning approaches as well as video content description and similarity search. We consider this research project as a pioneering work in the interdisciplinary overlap of computer- and medical science, which will investigate fundamental research questions that should provide the basis for future computer-aided SQA. We expect that our research results will help to significantly facilitate the currently cumbersome and error-prone SQA process, and hence enable more surgeons to actually perform error ratings. We expect this project even to contribute to improve surgical education in the long run (through higher penetration of the SQA process – due to lower time effort), and thereby raise surgical quality itself. Project results and their later application in appropriate software tools could help surgeons to keep track of their surgical actions in a novel, highly efficient way, and thus help them to avoid technical errors. This will not only save valuable time of medical experts and increase the performance of quality assessment, but also contribute to surgical risk management and quality control.    Austrian Science Fund FWF    01 Stand-Alone Projects    388542.0EUR
18    Dr Robinson Emma    King's College London    2019-03-01    2021-02-28    What makes your mind unique? Tailoring brain network models to individuals to enhance predictions of neurological development and disease.    Endoscopic surgeries require specific psychomotor skills that are difficult to learn and teach, and typically result in prolonged learning curves. These psychomotor skills have direct impact on the performance of the surgery, especially in a field with complex operation techniques. In order to assess surgical quality objectively, medical experts currently record the entire surgery on video and inspect and analyze the unedited video footage in a post-operative session for the occurrence of technical errors, according to some standardized rating scheme. Several studies have shown that such post-operative analysis of errors and the reporting of them to the responsible surgeons can significantly improve their performance over time and lead to better surgical quality, especially for young surgeons. However, currently the surgical quality assessment (SQA) process is so tedious and time-consuming that many surgeons/clinicians cannot afford to perform such error ratings, which is very unfortunate since their application would improve surgical quality and patient outcome. The main reason for the high effort is the fact that it is performed without any special error rating software, but with common software video players and manually edited checklists, where surgeons enter timestamps of corresponding relevant scenes in the video. This renders SQA currently not only a very time-consuming process, but also a very error-prone one. In this research project we want to address this issue and find out how we can make surgical quality assessment (SQA) more efficient through automatic video content analysis and, hence, more feasible. More specifically, for the field of gynecologic laparoscopy we want to investigate to what extent current methods of machine learning and content-based video retrieval can support SQA (i.e., optimize the entire process through automatic classification and retrieval of technical errors). For that purpose, we will evaluate deep learning approaches as well as video content description and similarity search. We consider this research project as a pioneering work in the interdisciplinary overlap of computer- and medical science, which will investigate fundamental research questions that should provide the basis for future computer-aided SQA. We expect that our research results will help to significantly facilitate the currently cumbersome and error-prone SQA process, and hence enable more surgeons to actually perform error ratings. We expect this project even to contribute to improve surgical education in the long run (through higher penetration of the SQA process – due to lower time effort), and thereby raise surgical quality itself. Project results and their later application in appropriate software tools could help surgeons to keep track of their surgical actions in a novel, highly efficient way, and thus help them to avoid technical errors. This will not only save valuable time of medical experts and increase the performance of quality assessment, but also contribute to surgical risk management and quality control.    The Academy of Medical Sciences    Springboard Round 3    99641.68GBP
19    Dr. SCHÖTTLE Pascal    Management Center Innsbruck    2019-01-01    2021-12-31    Game Over Eva(sion): Securing Deep Learning with Game Theory    The project "Game Over Eva(sion): Securing Deep Learning with Game Theory" aims at finding theoretical foundations for deep learning classifiers robust to evasion attacks. Given the popularity of classifiers based on deep learning, not only in scientific research but also in practice, it is not surprising that recently various vulnerabilities of these classifiers were discovered. The most severe in our opinion is the existence of so-called adversarial examples: slightly modified benign objects that get misclassified with a very high probability and confidence. In terms of adversarial machine learning, these examples constitute so-called evasion attacks. Surprisingly, a soon to be published (at this year’s IEEE Euro S&P conference) Systematization-of-knowledge article by leading researchers in the field of machine and deep learning completely disregards considering the competition between an attacker against a deep learning classifier and its defender from the point of game theory. Game theory is already widespread in many areas dealing with security, even “non-deep” adversarial machine learning. We are very aware of the key difficulty in applying game theory to deep learning, which is to find the right level of complexity of the analytical models such that they are tractable for game-theoretic solution concepts, but at the same time do not degenerate the learning problem to instances that do not require deep networks. Still, we plan to address this research gap in a number of innovative ways: a) by systematizing the knowledge of adversarial machine learning from the game-theoretic point of view, including insights from adversarial classification and adversarial signal processing; b) by identifying how existing approaches, such as adversarial re-training and the detection of adversarial examples, fit into game theoretical concepts; and c) by implementing the key properties of our theoretical findings in practical deep learning classifiers and comparing them in terms of accuracy and robustness to state of the art neural network classifiers. The project is a co-operation between the University of Innsbruck and Czech Technical University in Prague. The Austrian project leader will be Dr. Pascal Schöttle, who specialized in the application of game theory in security-sensitive domains. On the Czech side, Ing. Tomáš Pevny´ Ph.D, and Ass. Prof. Branislav Bosansky, both experienced in game theory, machine learning and network security will lead the project. The project team as a whole has been applying machine learning to security problems for more than ten years and published extensively, among others on game theory and security.    Austrian Science Fund FWF    02 International programmes    354137.49EUR
20    Dr Droop Alastair    Wellcome Trust Sanger Institute    2019-04-08    2021-02-13    Facilitating Deep Learning with Domain-Specific Knowledge    The project "Game Over Eva(sion): Securing Deep Learning with Game Theory" aims at finding theoretical foundations for deep learning classifiers robust to evasion attacks. Given the popularity of classifiers based on deep learning, not only in scientific research but also in practice, it is not surprising that recently various vulnerabilities of these classifiers were discovered. The most severe in our opinion is the existence of so-called adversarial examples: slightly modified benign objects that get misclassified with a very high probability and confidence. In terms of adversarial machine learning, these examples constitute so-called evasion attacks. Surprisingly, a soon to be published (at this year’s IEEE Euro S&P conference) Systematization-of-knowledge article by leading researchers in the field of machine and deep learning completely disregards considering the competition between an attacker against a deep learning classifier and its defender from the point of game theory. Game theory is already widespread in many areas dealing with security, even “non-deep” adversarial machine learning. We are very aware of the key difficulty in applying game theory to deep learning, which is to find the right level of complexity of the analytical models such that they are tractable for game-theoretic solution concepts, but at the same time do not degenerate the learning problem to instances that do not require deep networks. Still, we plan to address this research gap in a number of innovative ways: a) by systematizing the knowledge of adversarial machine learning from the game-theoretic point of view, including insights from adversarial classification and adversarial signal processing; b) by identifying how existing approaches, such as adversarial re-training and the detection of adversarial examples, fit into game theoretical concepts; and c) by implementing the key properties of our theoretical findings in practical deep learning classifiers and comparing them in terms of accuracy and robustness to state of the art neural network classifiers. The project is a co-operation between the University of Innsbruck and Czech Technical University in Prague. The Austrian project leader will be Dr. Pascal Schöttle, who specialized in the application of game theory in security-sensitive domains. On the Czech side, Ing. Tomáš Pevny´ Ph.D, and Ass. Prof. Branislav Bosansky, both experienced in game theory, machine learning and network security will lead the project. The project team as a whole has been applying machine learning to security problems for more than ten years and published extensively, among others on game theory and security.    Medical Research Council    Fellowship    185651.0GBP
