10    Professor Ogg Graham    University of Oxford    2020-04-01    2021-03-31    SARS-Cov2 equipment purchases for HIU to support their COVID-19 activities    This £246k award is to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.    Medical Research Council    P&Cs    246000.0GBP
11    Professor Butler Christopher    University of Oxford    2020-04-01    2021-09-30    Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)    This £246k award is to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.    Medical Research Council    P&Cs    1706579.0GBP
12    Professor Viney Mark    University of Liverpool    2020-04-27    2021-04-26    The exposure of urban rodents to the human COVID-19 virus and the potential for viral recombination    All of us are affected by the COVID-19 pandemic, which is caused by a virus (technically, SARS-CoV-2) that originally jumped from an animal (probably a bat) into a person. Now the virus is spreading person-to-person directly. COVID-19 is a coronavirus, and coronaviruses are very common in wild animals. While each coronavirus typically infects one species of animal, coronaviruses can move between animal species too. So the general idea is that animals are "reservoirs" of viruses that sometimes moves into people. Because so many people are getting infected with COVID-19, we think that humans might now be a virus reservoir infecting animals. If this does happen, it's most likely where there are high densities of people and of animals - such as rodents in cities, where large numbers of people and rodents live cheek-by-jowl. This is the idea we want to test. But why does this matter? Different viruses can also mix their genetics (technically, recombine), and so we also wonder if the human COVID-19 does infect rodents, whether it will then recombine with other coronaviruses already in those rodents. There are a lots of 'ifs' in these last few sentences, which is because these are just theories that we have. We now want to see if these theories - these 'ifs' - are correct. To do this we want to catch city-dwelling rats and mice that we'll then screen for the human COVID-19 virus, or close relatives of it.    UK Research and Innovation    Research Grant    170285.0GBP
13    Professor Steptoe Andrew    University College London    2020-04-27    2021-04-26    English Longitudinal Study of Ageing COVID-19 Substudy    The COVID-19 crisis is having an unprecedented impact on people's lives from the perspectives of their health, psychological wellbeing, social activity, employment and financial circumstances. Older people are at high risk because of the presence of long-term health conditions, problems with mobility, as well as social isolation due to lower levels of internet use compared with the rest of the population. The repercussions of this crisis will be considerable and long-lasting. Research for years to come will need to understand who has been most affected economically and socially, and how policymakers can best help them in the long run. Additionally, researchers need to study the crisis now, and policymakers' responses to it, in order to make future health and social systems more resilient to such events in the future. There is a strong scientific case for collecting data in the time of the crisis within the framework of existing longitudinal data and infrastructure investments that already form a large part of the evidence base when it comes to understanding the links between health, economic welfare, family and social structures. There is an urgent need to monitor these processes in order to identify the extent of adverse experience, to learn how to promote resilience, and to inform policy. ELSA is uniquely positioned to do this for older people. Our aim is to carry out assessments of a large well characterized sample of men and women aged over 50 who are participants in the long running English Longitudinal Study of Ageing (ELSA). We will implement an internet assessment of the complete sample (more than 9,000 people), with telephone interviews to ensure people who are not able to use the internet can participate. We will measure experiences of COVID-19, changes in financial circumstances, work and caregiving, mental and physical health, social contact and loneliness, health and social care, stress and worries. The survey will be carried out in June 2020, with a second assessment in September/October. The study will inform policy makers and researchers about the diverse impacts of COVID-19.    UK Research and Innovation    Research Grant    402947.0GBP
14    Dr Hall Frances    University of Cambridge    2020-04-27    2021-04-26    mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 – Repurposed Drugs (TACTIC-R)    TBC    UK Research and Innovation    Research Grant    699710.0GBP
15    Professor Kell Douglas    University of Liverpool    2020-04-27    2021-04-26    Untargeted metabolomics of serum samples during COVID-19 disease progression    Understanding changes in the biochemistry of an individual who is ostensibly healthy, including when they may show no overt symptoms of infection with SARS-Cov2, remains a huge challenge. Similar questions apply to understanding who is likely to live (unaided or via intervention) and who will die from COVID-19 once diagnosed, and the answers are equally unknown. Since we do not presently have any knowledge (although we know that there are cardiovascular changes that should have easily measured metabolic consequences (Zheng YY, Ma YT, Zhang JY, Xie X: COVID-19 and the cardiovascular system. Nat Rev Cardiol 2020), the best approach is to measure everything and find out. This approach is known as 'untargeted metabolomics'. We are experts in it (Kell co-invented the term 'metabolome'), and have already discovered novel measures of cardiovascular stress. We now wish to apply these to cohorts of serum samples that are already being collected in Liverpool and which will be made available to us (after treatment to remove all proteins, including virus). We anticipate that we shall be able to find markers that could be very early predictors of COVID-19 infection and prognosis.    UK Research and Innovation    Research Grant    169725.0GBP
16    Prof. Blakely Garry    University of Edinburgh    2020-04-27    2021-04-26    A Novel platform technology for industrial-scale production of an immune targeted Covid-19 vaccine    Understanding changes in the biochemistry of an individual who is ostensibly healthy, including when they may show no overt symptoms of infection with SARS-Cov2, remains a huge challenge. Similar questions apply to understanding who is likely to live (unaided or via intervention) and who will die from COVID-19 once diagnosed, and the answers are equally unknown. Since we do not presently have any knowledge (although we know that there are cardiovascular changes that should have easily measured metabolic consequences (Zheng YY, Ma YT, Zhang JY, Xie X: COVID-19 and the cardiovascular system. Nat Rev Cardiol 2020), the best approach is to measure everything and find out. This approach is known as 'untargeted metabolomics'. We are experts in it (Kell co-invented the term 'metabolome'), and have already discovered novel measures of cardiovascular stress. We now wish to apply these to cohorts of serum samples that are already being collected in Liverpool and which will be made available to us (after treatment to remove all proteins, including virus). We anticipate that we shall be able to find markers that could be very early predictors of COVID-19 infection and prognosis.    Chief Scientist Office    Research Grant    46000.0GBP
17    Professor Jones Davey    Bangor University    2020-04-15    2021-04-14    Use of wastewater analysis to evaluate the incidence of coronavirus (SARS-CoV-2) in the UK population    The emergence of the novel coronavirus strain SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) is now viewed as a major global threat to human health. Recent estimates predict the deaths of 15 million people worldwide and that SARS-CoV-2 infections are likely to result in an economic loss £2.1 trillion GDP. Effective monitoring of this pathogen is vital to estimate the amount of infection circulating in the Human population, and to inform the design of measures for controlling the spread of disease. The number of hospitalization cases from SARS-CoV-2 related diseases (COVID-19) provides some measure of disease prevalence in the population, it provides no reliable information on mild infections and asymptomatic carriers. The use of random 'spot checks' and thermal imaging cameras have been introduced to screen for infections, though these are costly to implement and very imprecise. Consequently, better methods are needed to evaluate SARS-CoV-2 prevalence in the wider population. As SARS-CoV-2 is shed in faeces in high amounts (Xiao et al., 2020, Zhang et al., 2020), we hypothesize that wastewater can provide a powerful indicator of disease incidence at any point in time (Ye et al., 2016), particularly as most UK urban centres are served by only 1 or 2 wastewater treatment works, thereby providing a single integrated signal of millions of people in a single sample. The aim of this NERC Urgency project is therefore to: (1) use wastewater to provide near real-time information on the incidence of SARS-CoV-2 within the UK population; (2) monitor the rise and subsequent decline of SARS-CoV-2 in the UK population, and to compare this to conventional disease reporting metrics (e.g. confirmed SARS-CoV-2 hospitalization cases); (3) identify similarities in the abundance of SARS-CoV-2 in the major urban centres of the UK; (4) demonstrate the use of wastewater for the integrated surveillance of human pathogenic viruses within the Human population; (5) provide stakeholders (e.g. national government, NHS, HPA, PHE, PHW, HPS, water companies etc) with critical scientific information and tools to be able to respond and adapt to current and potential future disease epidemics.    UK Research and Innovation    Research Grant    52235.0GBP
18    Professor Berry Colin    University of Glasgow    2020-04-15    2021-04-14    Cardiac Imaging in SARS Coronavirus disease-19 (CISCO-19)    The emergence of the novel coronavirus strain SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) is now viewed as a major global threat to human health. Recent estimates predict the deaths of 15 million people worldwide and that SARS-CoV-2 infections are likely to result in an economic loss £2.1 trillion GDP. Effective monitoring of this pathogen is vital to estimate the amount of infection circulating in the Human population, and to inform the design of measures for controlling the spread of disease. The number of hospitalization cases from SARS-CoV-2 related diseases (COVID-19) provides some measure of disease prevalence in the population, it provides no reliable information on mild infections and asymptomatic carriers. The use of random 'spot checks' and thermal imaging cameras have been introduced to screen for infections, though these are costly to implement and very imprecise. Consequently, better methods are needed to evaluate SARS-CoV-2 prevalence in the wider population. As SARS-CoV-2 is shed in faeces in high amounts (Xiao et al., 2020, Zhang et al., 2020), we hypothesize that wastewater can provide a powerful indicator of disease incidence at any point in time (Ye et al., 2016), particularly as most UK urban centres are served by only 1 or 2 wastewater treatment works, thereby providing a single integrated signal of millions of people in a single sample. The aim of this NERC Urgency project is therefore to: (1) use wastewater to provide near real-time information on the incidence of SARS-CoV-2 within the UK population; (2) monitor the rise and subsequent decline of SARS-CoV-2 in the UK population, and to compare this to conventional disease reporting metrics (e.g. confirmed SARS-CoV-2 hospitalization cases); (3) identify similarities in the abundance of SARS-CoV-2 in the major urban centres of the UK; (4) demonstrate the use of wastewater for the integrated surveillance of human pathogenic viruses within the Human population; (5) provide stakeholders (e.g. national government, NHS, HPA, PHE, PHW, HPS, water companies etc) with critical scientific information and tools to be able to respond and adapt to current and potential future disease epidemics.    Chief Scientist Office    Research Grant    47940.0GBP
19    Professor Naismith James    Research Complex at Harwell    2020-04-15    2021-04-14    Development of nanobodies against SARS-CoV-2 spike protein for research, diagnostics and therapy    As part of Covid-19 Protein Production Consortium (CPPC), developing nanobodies against the viral spike protein for research, diagnostics and therapy at the Rosalind Franklin Institute and Protein Production UK at Harwell    UK Research and Innovation    Research Grant    47940.0GBP
20    Professor Ferguson Neil    Imperial College London    2020-04-15    2021-04-14    Centre for Global Infectious Disease Analysis, Imperial College London (GIDA) - COVID-19    This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.    UK Research and Innovation    Research Grant    500000.0GBP
21    Professor Ferguson Neil    Imperial College London    2020-02-01    2021-04-14    MRC Centre for Global Infectious Disease Analysis (GIDA): exceptional award    This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.    UK Research and Innovation    Research Grant    500000.0GBP
22    Professor Sheikh Aziz    University of Edinburgh    2020-02-01    2021-04-14    COVID-19: Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. EAVE (Early Estimation of vaccine and Anti-Viral Effectiveness) was a NIHR-funded project on pandemic influenza, which created a Scotland-wide cohort of 227,000 individuals recruited from 40 general practices together with stored serology samples from 1,000 individuals. EAVE established a national electronic cohort though linking health data sets from general practice, prescribing, hospitalisations and virology testing using the unique Community Health Identification (CHI) number for residents of Scotland. We plan to repurpose and expand this cohort to collect electronic data from 1.2m individuals living in Scotland to study COVID-19. We will augment the cohort by collecting and storing residual sera samples and by sequencing virus from patient specimens. Both of these, are being taken as part of routine care from a sample of these individuals. We will track the progress of the COVID-19 epidemic in near real-time using the EAVE II cohort. We will be able to model the full course of the epidemic from genome sequence data. Once a serological test becomes available we will be able to refine this model and provide precise estimates of the attack rates in different sub-populations, and accompanying hospitalisation and fatality rates. EAVE II will help to identify the clinical features of the epidemic and, in due course, provide estimates of the effectiveness of any vaccines and anti-viral therapies deployed. Ethical and Privacy Committee approval has previously been given for the EAVE study and we anticipate the same approvals will readily be obtained for this follow-on study.    UK Research and Innovation    Research Grant    451229.0GBP
23    Professor Higginson Irene    King's College London    2020-02-01    2021-04-14    Rapid evaluation of the COVID-19 pandemic response in palliative and end of life care: national delivery, workforce and symptom management (CovPall)    The COVID-19 pandemic is placing an unprecedented strain on health care services. Although many people survive, an estimated 1 to 4% die from this disease. There are more than 10,000 UK deaths from COVID-19, with numbers escalating. Many of the symptoms, such as breathlessness, fever, agitation and pain, are very distressing. But in this new disease these symptoms are not well understood. Palliative care services are adapting rapidly to this situation, but in different ways, not knowing what is best. This research aims to rapidly evaluate the palliative care response in COVID-19 to improve care now and in the future. There are two main components, called work packages (WPs), to the research. WP1 surveys, UK wide, palliative care medical or nursing leads, about their changes in practice, how they deploy the workforce, volunteers and technology, their innovations and challenges. WP2 collects data about patients' symptoms, how they change over time, and the effects of treatments. We collect this information immediately and quickly (phase I), and then repeat the data collection after 6-8 weeks (phase II) to understand how practice is changing. We involve patients, families, the public, policy makers and services in all stages of the research. We release early findings, to help catalyse an effective response.    UK Research and Innovation    Research Grant    139310.0GBP
24    Dr James Leo    MRC Laboratory of Molecular Biology    2020-02-01    2021-04-14    Making pseudoviruses to study infection and use in functional assays    As part of the Covid-19 Protein Production Consortium (CPPC), developing disabled 'pseudotyped' versions of the virus that contain key structural components of the virus (e.g. spike proteins) in order to study its infection and for use in virus neutralisation tests    UK Research and Innovation    Research Grant    139310.0GBP
25    Prof. Palmarini Massimo    MRC - University of Glasgow Centre for Virus Research (CVR)    None    None    MRC Centre for Virus Research (MRC CVR) - COVID-19    This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.    UK Research and Innovation    None    500000.0GBP
26    Professor Greenhalgh Trisha    University of Oxford    None    None    Remote-by-Default Care in the COVID-19 Pandemic: addressing the micro-,meso-, and macro-level challenges of a radical new service model    AIMIn the context of COVID-19, to address micro- (technical tools, clinical techniques), meso- (organisational change) and macro (national infrastructure) aspects of a remote-by-default service model in primary care.OBJECTIVES1. Validate and embed evidence-based tools for remote assessment and monitoring.2. Support local implementation teams to overcome technical, operational and professional barriers and implement remote-by-default service models rapidly and at scale.3. Generate and apply insights on how NHS infrastructure can better support – and be supported by – digital innovation in a time of crisis.RESEARCH QUESTIONS1. How can technology support assessment and monitoring of patients at a distance?2. How can we achieve rapid spread and scale up of remote-by-default models of primary care?3. What insights can we glean from this time of crisis that will help build a more resilient NHS?OUTLINE METHODS1. TOOLS: Qualitative research to develop instruments followed by quantitative validation studies.2. IMPLEMENTATION AND SCALE-UP: Four contrasting case studies in different localities, nestedin an over-arching analysis of national policy. Action research (informed by interviews, ethnography, documents, datasets) by virtual researchers-in-residence.3. WORKSHOPS AND SCENARIO-TESTING: Involving policymakers, regulators, professional bodies, industry, patients/citizens, to identify ways to strengthen infrastructure for rapid change.DELIVERABLES1. At least two evidence-based assessment tools: qualitative (for remote assessment of key prognostic symptoms) and quantitative (a COVID-19-specific early warning score).2. Transferable lessons about how to achieve rapid spread and scale-up, spread in real time through our extensive intersectoral networks.3. Strengthened infrastructure for supporting digital innovation in the NHS.    UK Research and Innovation    None    376662.0GBP
27    Professor Moss Paul    University of Birmingham    2020-08-20    2021-08-19    A UK underpinning platform to study immunology and immunopathology of COVID-19:The UK Coronavirus Immunology Consortium    AIMIn the context of COVID-19, to address micro- (technical tools, clinical techniques), meso- (organisational change) and macro (national infrastructure) aspects of a remote-by-default service model in primary care.OBJECTIVES1. Validate and embed evidence-based tools for remote assessment and monitoring.2. Support local implementation teams to overcome technical, operational and professional barriers and implement remote-by-default service models rapidly and at scale.3. Generate and apply insights on how NHS infrastructure can better support – and be supported by – digital innovation in a time of crisis.RESEARCH QUESTIONS1. How can technology support assessment and monitoring of patients at a distance?2. How can we achieve rapid spread and scale up of remote-by-default models of primary care?3. What insights can we glean from this time of crisis that will help build a more resilient NHS?OUTLINE METHODS1. TOOLS: Qualitative research to develop instruments followed by quantitative validation studies.2. IMPLEMENTATION AND SCALE-UP: Four contrasting case studies in different localities, nestedin an over-arching analysis of national policy. Action research (informed by interviews, ethnography, documents, datasets) by virtual researchers-in-residence.3. WORKSHOPS AND SCENARIO-TESTING: Involving policymakers, regulators, professional bodies, industry, patients/citizens, to identify ways to strengthen infrastructure for rapid change.DELIVERABLES1. At least two evidence-based assessment tools: qualitative (for remote assessment of key prognostic symptoms) and quantitative (a COVID-19-specific early warning score).2. Transferable lessons about how to achieve rapid spread and scale-up, spread in real time through our extensive intersectoral networks.3. Strengthened infrastructure for supporting digital innovation in the NHS.    Medical Research Council    Research Grant    6552119.0GBP
28    Professor Shattock Robin    Imperial College London    2020-08-20    2021-08-19    COVID-19: saRNA SARS-CoV-2 vaccine    This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This project aims to rapidly progress a self-amplifying RNA (saRNA) vaccine against the 2019 novel Coronavirus (SARS-CoV-2) to first in human studies (phase I) within a matter of months. Within 14 days of accessing the sequence we have already designed and constructed a candidate saRNA vaccine expressing a pre-fusion stabilised conformation of the native surface glycoprotein (S-protein). This design maximises the potential for induction of neutralising antibodies while minimising the induction for off-target responses to post-fusion conformations. We have engaged key manufacturing partners able to generate GMP material not only for phase I/II studies according to a very tight schedule but also with the capability to rapidly scale to millions of doses should this be required. This cutting-edge nucleic acid vaccine platform has been specifically designed for rapid manufacture and deployment in the event of an outbreak. SaRNA offers significant advantages over other nucleic acid vaccine platforms yielding exponentially higher levels of protein expression than messenger RNA (mRNA) or DNA. The self-amplifying properties of saRNA mean that much lower doses are required to induce protective immunity, providing a significant advantage to manufacturing costs and speed. Additionally, saRNA is not limited by anti-vector immunity and is safe to administer to individuals unable to receive live attenuated vaccines (e.g. children and the immunocompromised). The Target Product Profile (TPP) is a vaccine that can be rapidly manufactured at low cost and elicit protective immunity across all at risk populations within 6 weeks of administration, with the potential for repeat boosting as required.    UK Research and Innovation    Research Grant    451229.0GBP
