10	Professor Davey Jones	Bangor University	None	2020-04-15	2021-04-14	Use of wastewater analysis to evaluate the incidence of coronavirus (SARS-CoV-2) in the UK population	The emergence of the novel coronavirus strain SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) is now viewed as a major global threat to human health. Recent estimates predict the deaths of 15 million people worldwide and that SARS-CoV-2 infections are likely to result in an economic loss £2.1 trillion GDP. Effective monitoring of this pathogen is vital to estimate the amount of infection circulating in the Human population, and to inform the design of measures for controlling the spread of disease. The number of hospitalization cases from SARS-CoV-2 related diseases (COVID-19) provides some measure of disease prevalence in the population, it provides no reliable information on mild infections and asymptomatic carriers. The use of random 'spot checks' and thermal imaging cameras have been introduced to screen for infections, though these are costly to implement and very imprecise. Consequently, better methods are needed to evaluate SARS-CoV-2 prevalence in the wider population. As SARS-CoV-2 is shed in faeces in high amounts (Xiao et al., 2020, Zhang et al., 2020), we hypothesize that wastewater can provide a powerful indicator of disease incidence at any point in time (Ye et al., 2016), particularly as most UK urban centres are served by only 1 or 2 wastewater treatment works, thereby providing a single integrated signal of millions of people in a single sample. The aim of this NERC Urgency project is therefore to: (1) use wastewater to provide near real-time information on the incidence of SARS-CoV-2 within the UK population; (2) monitor the rise and subsequent decline of SARS-CoV-2 in the UK population, and to compare this to conventional disease reporting metrics (e.g. confirmed SARS-CoV-2 hospitalization cases); (3) identify similarities in the abundance of SARS-CoV-2 in the major urban centres of the UK; (4) demonstrate the use of wastewater for the integrated surveillance of human pathogenic viruses within the Human population; (5) provide stakeholders (e.g. national government, NHS, HPA, PHE, PHW, HPS, water companies etc) with critical scientific information and tools to be able to respond and adapt to current and potential future disease epidemics.	UK Research and Innovation	Research Grant	52235.0 GBP
11	Professor Mark Viney	University of Liverpool	None	2020-04-27	2021-04-26	The exposure of urban rodents to the human COVID-19 virus and the potential for viral recombination	All of us are affected by the COVID-19 pandemic, which is caused by a virus (technically, SARS-CoV-2) that originally jumped from an animal (probably a bat) into a person. Now the virus is spreading person-to-person directly. COVID-19 is a coronavirus, and coronaviruses are very common in wild animals. While each coronavirus typically infects one species of animal, coronaviruses can move between animal species too. So the general idea is that animals are "reservoirs" of viruses that sometimes moves into people. Because so many people are getting infected with COVID-19, we think that humans might now be a virus reservoir infecting animals. If this does happen, it's most likely where there are high densities of people and of animals - such as rodents in cities, where large numbers of people and rodents live cheek-by-jowl. This is the idea we want to test. But why does this matter? Different viruses can also mix their genetics (technically, recombine), and so we also wonder if the human COVID-19 does infect rodents, whether it will then recombine with other coronaviruses already in those rodents. There are a lots of 'ifs' in these last few sentences, which is because these are just theories that we have. We now want to see if these theories - these 'ifs' - are correct. To do this we want to catch city-dwelling rats and mice that we'll then screen for the human COVID-19 virus, or close relatives of it.	UK Research and Innovation	Research Grant	170285.0 GBP
12	Prof Dame Carol Robinson	University of Oxford	None	None	2021-04-26	Applications of Mass Spectrometry to Membrane Protein Drug Development, to address urgent work on COVID-19	Impact/national response: our aim is to accelerate effective drug development and provide critical data rapidly for continued research. We will determine novel chemical matter for further development, identify existing drugs for repurposing and highlight off-target drug binding Urgency: The type of data we are able to generate is needed now to feed into drug discovery programmes; it cannot be obtained through other experimental platforms in the same timescale (6 months)Our approach: we will probe associations in viral assembly and cellular entry pathways using our bespoke massspectrometry (MS) platform (Nature Methods in press). We will monitor the oligomeric status of proteins their ligand binding capacity and PTM status within individual experiments.Objective 1: inhibit Mpro through disruption of the monomer dimer interface.Mpro, a key CoV enzyme, mediates viral replication and transcription. Mpro shares considerable homology withMERS-CoV Mpro which showed substrate-induced dimerization with proteolytic activity. We have proof-ofconceptdata that show the monomer-dimer equilibrium enabling us to screen to disrupt dimer interactionsusing our unique MS platform.Objective 2: understand antigen processing and interactionsPrevious SARS-CoV infections suggest that glycosylation of a specific residue abrogates S protein binding implyingthat interfering with glycosylation could impede recognition. We will investigate how S protein glycans affectassociations with ACE2 to inform design of glycoprotein processing inhibitors.Objective 3: characterise the oligomeric states and binding sites of ACE2The SLC B0AT1 supports dimerization of ACE2. How do lipids, proteases (TMPRSS2) and other small moleculesregulate its activity? We will apply MS-based methods, optimized to study membrane proteins, protein-protein,and protein-ligand interactions to this complex.Feasibility/Critical mass: All proteins are available immediately through collaboration with the SGC Oxford. Wealso have unique chemical libraries that can be deployed for this project as well as bespoke instrumentation. Ourdepartment is open for COVID-19 work only. I have secured permission for access and have engaged a dedicatedteam of highly experienced researchers.Accessibility: High-throughput screens using X-ray structures are ongoing in Oxford and feed into the COVID-19Therapeutics Accelerator Consortium. We will communicate all our findings immediately to this, and other localand national initiatives, including national repositories where they can be accessed immediately. Wherepertinent, these (and other) findings will also be communicated to decision makers through my role as Presidentof the Royal Society of Chemistry.	UK Research and Innovation	Research Grant	None
13	Professor Neil Ferguson	Imperial College London	None	None	2021-04-26	Centre for Global Infectious Disease Analysis, Imperial College London (GIDA) - COVID-19	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	Research Grant	500000.0 GBP
14	Professor Neil Ferguson	Imperial College London	None	2020-02-01	2021-04-26	MRC Centre for Global Infectious Disease Analysis (GIDA): exceptional award	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	Research Grant	500000.0 GBP
15	Professor Andrew Steptoe	University College London	None	None	2021-04-26	English Longitudinal Study of Ageing COVID-19 Substudy	The COVID-19 crisis is having an unprecedented impact on people's lives from the perspectives of their health, psychological wellbeing, social activity, employment and financial circumstances. Older people are at high risk because of the presence of long-term health conditions, problems with mobility, as well as social isolation due to lower levels of internet use compared with the rest of the population. The repercussions of this crisis will be considerable and long-lasting. Research for years to come will need to understand who has been most affected economically and socially, and how policymakers can best help them in the long run. Additionally, researchers need to study the crisis now, and policymakers' responses to it, in order to make future health and social systems more resilient to such events in the future. There is a strong scientific case for collecting data in the time of the crisis within the framework of existing longitudinal data and infrastructure investments that already form a large part of the evidence base when it comes to understanding the links between health, economic welfare, family and social structures. There is an urgent need to monitor these processes in order to identify the extent of adverse experience, to learn how to promote resilience, and to inform policy. ELSA is uniquely positioned to do this for older people. Our aim is to carry out assessments of a large well characterized sample of men and women aged over 50 who are participants in the long running English Longitudinal Study of Ageing (ELSA). We will implement an internet assessment of the complete sample (more than 9,000 people), with telephone interviews to ensure people who are not able to use the internet can participate. We will measure experiences of COVID-19, changes in financial circumstances, work and caregiving, mental and physical health, social contact and loneliness, health and social care, stress and worries. The survey will be carried out in June 2020, with a second assessment in September/October. The study will inform policy makers and researchers about the diverse impacts of COVID-19.	UK Research and Innovation	Research Grant	402947.0 GBP
16	Professor Graham Ogg	MRC Human Immunology Unit at the University of Oxford	None	None	2021-04-26	Clinical trials and immune responses in the lungs	Co-ordinating national and local clinical trial activity. Identifying early immune signals and understanding the mechanisms underlying severe forms of COVID-19 lung disease.	UK Research and Innovation	Research Grant	None
17	Professor Christopher Butler	University of Oxford	None	None	2021-04-26	COVID-19: Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. COVID-19 disproportionately affects people = 50 years old with comorbidities and those = 65 years old. No specific treatment has yet been proven in rigorous clinical trials to be effective against COVID-19. Most clinical trials are hospital-based. Yet, most cases are managed in the community, so interventions proven to be effective are urgently in primary care that prevent hospitalisation and speed recovery. PRINCIPLE will be a Phase III, platform, response-adaptive, open-label randomised controlled trial in primary care. The platform trial will operate under a master protocol that allows the addition or replacement of further interventions. Outcome data will be analysed as the trial is in progress: if evidence emerges that one arm is more effective, we might be able to allocate more people to that arm. PRINCIPLE will, in the first instance, evaluate usual care plus hydroxychloroquine 200mg twice a day for 7 days. This drug is already in wide use, but not for this indication. The comparator will be usual care without a study drug. Eligible patients will be aged =50-64 years with a defined comorbidity, and patients aged =65 with or without comorbidity presenting within 7 days since onset of symptoms with a new continuous cough and/or high temperature during time of prevalent COVID-19 infection. Approximately 3000 eligible participants will need to be randomised in the first instance in order to determine whether the first drug we plan to evaluate is more effective than usual care alone in preventing hospital admission and/or death in people with suspected COVID-19.	UK Research and Innovation	Research Grant	1706580.0 GBP
18	Prof. Massimo Palmarini	MRC - University of Glasgow Centre for Virus Research (CVR)	None	None	2021-04-26	MRC Centre for Virus Research (MRC CVR) - COVID-19	This exceptional award is being made in recognition that key Centre staff have been redeployed from their usual work, and Centre resources utilised, to contribute to the first phase of a rapid research response to the COVID-19 outbreak first reported on 31 December 2019. This crisis response is critical to generate evidence that will contribute to the understanding, diagnosis, prevention and management of COVID-19. As of the 14/2/2020 there are 46,997 reported cases, and 1368 deaths, in China and 447 reported cases outside of China (in 24 countries). Currently the virus continues to predominantly affect China, where health systems and wider infrastructure are struggling to cope.	UK Research and Innovation	Research Grant	500000.0 GBP
19	Professor Robin Shattock	Imperial College London	None	None	2021-04-26	COVID-19: saRNA SARS-CoV-2 vaccine	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. This project aims to rapidly progress a self-amplifying RNA (saRNA) vaccine against the 2019 novel Coronavirus (SARS-CoV-2) to first in human studies (phase I) within a matter of months. Within 14 days of accessing the sequence we have already designed and constructed a candidate saRNA vaccine expressing a pre-fusion stabilised conformation of the native surface glycoprotein (S-protein). This design maximises the potential for induction of neutralising antibodies while minimising the induction for off-target responses to post-fusion conformations. We have engaged key manufacturing partners able to generate GMP material not only for phase I/II studies according to a very tight schedule but also with the capability to rapidly scale to millions of doses should this be required. This cutting-edge nucleic acid vaccine platform has been specifically designed for rapid manufacture and deployment in the event of an outbreak. SaRNA offers significant advantages over other nucleic acid vaccine platforms yielding exponentially higher levels of protein expression than messenger RNA (mRNA) or DNA. The self-amplifying properties of saRNA mean that much lower doses are required to induce protective immunity, providing a significant advantage to manufacturing costs and speed. Additionally, saRNA is not limited by anti-vector immunity and is safe to administer to individuals unable to receive live attenuated vaccines (e.g. children and the immunocompromised). The Target Product Profile (TPP) is a vaccine that can be rapidly manufactured at low cost and elicit protective immunity across all at risk populations within 6 weeks of administration, with the potential for repeat boosting as required.	UK Research and Innovation	Research Grant	451229.0 GBP
20	Professor Colin Berry	University of Glasgow	None	None	2021-04-26	Cardiac Imaging in SARS Coronavirus disease-19 (CISCO-19)	One-in-four patients with COVID-19 pneumonia develop life-threatening heart problems. Our research idea is that virus can directly infect the heart. We will study which patients are at-risk of heart injury and why only some patients suffer heart problems. MRI scans help doctors identify heart damage and its causes and explain blood tests such as those for troponin (protein released into the bloodstream during a heartattack). During a 3-month period, hospitalised patients with COVID-19 will have blood tests and then a heart-lung scan after discharge. We will clarify links between the heart/lungs & risk factors to support development of preventive therapies.	Chief Scientist Office	Research Grant	47940.0 GBP
21	Professor Trisha Greenhalgh	University of Oxford	None	None	2021-04-26	Remote-by-Default Care in the COVID-19 Pandemic: addressing the micro-,meso-, and macro-level challenges of a radical new service model	AIMIn the context of COVID-19, to address micro- (technical tools, clinical techniques), meso- (organisational change) and macro (national infrastructure) aspects of a remote-by-default service model in primary care.OBJECTIVES1. Validate and embed evidence-based tools for remote assessment and monitoring.2. Support local implementation teams to overcome technical, operational and professional barriers and implement remote-by-default service models rapidly and at scale.3. Generate and apply insights on how NHS infrastructure can better support – and be supported by – digital innovation in a time of crisis.RESEARCH QUESTIONS1. How can technology support assessment and monitoring of patients at a distance?2. How can we achieve rapid spread and scale up of remote-by-default models of primary care?3. What insights can we glean from this time of crisis that will help build a more resilient NHS?OUTLINE METHODS1. TOOLS: Qualitative research to develop instruments followed by quantitative validation studies.2. IMPLEMENTATION AND SCALE-UP: Four contrasting case studies in different localities, nestedin an over-arching analysis of national policy. Action research (informed by interviews, ethnography, documents, datasets) by virtual researchers-in-residence.3. WORKSHOPS AND SCENARIO-TESTING: Involving policymakers, regulators, professional bodies, industry, patients/citizens, to identify ways to strengthen infrastructure for rapid change.DELIVERABLES1. At least two evidence-based assessment tools: qualitative (for remote assessment of key prognostic symptoms) and quantitative (a COVID-19-specific early warning score).2. Transferable lessons about how to achieve rapid spread and scale-up, spread in real time through our extensive intersectoral networks.3. Strengthened infrastructure for supporting digital innovation in the NHS.	UK Research and Innovation	Research Grant	376662.0 GBP
22	Professor Paul Moss	University of Birmingham	Institute of Immunology & Immunotherapy	2020-08-20	2021-08-19	A UK underpinning platform to study immunology and immunopathology of COVID-19:The UK Coronavirus Immunology Consortium	Incomplete understanding of mechanisms of protective immunity and immunopathology following SARS-CoV-2 infection limits development of diagnostics, treatments and vaccination. The UK coronavirus immunology consortium (UK-CIC) will link the UK immunology community to deliver, at pace, a coordinated and agile national research programme. This will focus around 17 centres of excellence and address five key research themes: -The primary immune response and clinical outcome Here we will integrate immune datasets from patients at the time of primary infection to assess how this relates to clinical risk factors such as gender, ethnicity and age. We will compare and contrast patients with mild and severe disease -long term protective immunity This theme will focus on mechanisms of cellular immunity, how these responses are maintained over time, and how they relate to the severity of initial infection. The consortium incorporates intensive deep phenotyping of an ISARIC 4C follow up cohort. -mechanisms and prevention of immunopathology Using primary tissue samples and post-mortem material we will utilise start of the art technology to assess how viral replication and immune mechanisms mediate pathology, and how these can be prevented. -cross reactivity with seasonal coronaviruses Here we will focus on T cell cross-reactivity between SARS-CoV-2 and seasonal coronaviruses, using fresh and historical samples -viral immune evasion The virus mediates disease by evading host immunity. Here we will use molecular, proteomic and cellular approaches to define new, and potentially reversible, mechanisms of viral evasion. Research outcomes will be translated rapidly to policy makers, academic & industrial collaborators, and the public. The UK has one of the strongest immunology communities in the world and UK-CIC will bring this together to hasten pandemic control and serve as an exemplar for potential future challenges.	Medical Research Council	Research Grant	6552119.0 GBP
23	Professor Aziz Sheikh	University of Edinburgh	None	None	2021-08-19	COVID-19: Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. EAVE (Early Estimation of vaccine and Anti-Viral Effectiveness) was a NIHR-funded project on pandemic influenza, which created a Scotland-wide cohort of 227,000 individuals recruited from 40 general practices together with stored serology samples from 1,000 individuals. EAVE established a national electronic cohort though linking health data sets from general practice, prescribing, hospitalisations and virology testing using the unique Community Health Identification (CHI) number for residents of Scotland. We plan to repurpose and expand this cohort to collect electronic data from 1.2m individuals living in Scotland to study COVID-19. We will augment the cohort by collecting and storing residual sera samples and by sequencing virus from patient specimens. Both of these, are being taken as part of routine care from a sample of these individuals. We will track the progress of the COVID-19 epidemic in near real-time using the EAVE II cohort. We will be able to model the full course of the epidemic from genome sequence data. Once a serological test becomes available we will be able to refine this model and provide precise estimates of the attack rates in different sub-populations, and accompanying hospitalisation and fatality rates. EAVE II will help to identify the clinical features of the epidemic and, in due course, provide estimates of the effectiveness of any vaccines and anti-viral therapies deployed. Ethical and Privacy Committee approval has previously been given for the EAVE study and we anticipate the same approvals will readily be obtained for this follow-on study.	UK Research and Innovation	Research Grant	451229.0 GBP
24	Professor Irene Higginson	King's College London	None	None	2021-08-19	Rapid evaluation of the COVID-19 pandemic response in palliative and end of life care: national delivery, workforce and symptom management (CovPall)	The COVID-19 pandemic is placing an unprecedented strain on health care services. Although many people survive, an estimated 1 to 4% die from this disease. There are more than 10,000 UK deaths from COVID-19, with numbers escalating. Many of the symptoms, such as breathlessness, fever, agitation and pain, are very distressing. But in this new disease these symptoms are not well understood. Palliative care services are adapting rapidly to this situation, but in different ways, not knowing what is best. This research aims to rapidly evaluate the palliative care response in COVID-19 to improve care now and in the future. There are two main components, called work packages (WPs), to the research. WP1 surveys, UK wide, palliative care medical or nursing leads, about their changes in practice, how they deploy the workforce, volunteers and technology, their innovations and challenges. WP2 collects data about patients' symptoms, how they change over time, and the effects of treatments. We collect this information immediately and quickly (phase I), and then repeat the data collection after 6-8 weeks (phase II) to understand how practice is changing. We involve patients, families, the public, policy makers and services in all stages of the research. We release early findings, to help catalyse an effective response.	UK Research and Innovation	Research Grant	139310.0 GBP
25	Prof. Colin McCowan	University of St Andrews	None	None	None	Identifying community Covid-19 cases and exploring differences with patients diagnosed in healthcare settings	How Covid-19 spreads within the community and individual households remains uncertain as current data is based on people who receive medical care. A Covid-19 tracker app allows people to share data on the members of their household including symptoms. This research applies computer techniques to extract key information from text and will then link this with medical records to get a better idea of the true number of people with the disease. We will also look to see whether the clinical or demographic features of people who stay at home with Covid-19 differ from those who need medical help or are admitted to hospital.	Chief Scientist Office	Research Grant	68872.0 GBP
