10	Prof. Matheson Catriona	University of Stirling	2020-04-27	2021-04-26	Understanding the health impacts of the Covid-19 response on people who use drugs in Scotland (PWUD): implications for Covid-19 infection/transmission and impacts on harm reduction, treatment and recovery	All of us are affected by the COVID-19 pandemic, which is caused by a virus (technically, SARS-CoV-2) that originally jumped from an animal (probably a bat) into a person. Now the virus is spreading person-to-person directly. COVID-19 is a coronavirus, and coronaviruses are very common in wild animals. While each coronavirus typically infects one species of animal, coronaviruses can move between animal species too. So the general idea is that animals are "reservoirs" of viruses that sometimes moves into people. Because so many people are getting infected with COVID-19, we think that humans might now be a virus reservoir infecting animals. If this does happen, it's most likely where there are high densities of people and of animals - such as rodents in cities, where large numbers of people and rodents live cheek-by-jowl. This is the idea we want to test. But why does this matter? Different viruses can also mix their genetics (technically, recombine), and so we also wonder if the human COVID-19 does infect rodents, whether it will then recombine with other coronaviruses already in those rodents. There are a lots of 'ifs' in these last few sentences, which is because these are just theories that we have. We now want to see if these theories - these 'ifs' - are correct. To do this we want to catch city-dwelling rats and mice that we'll then screen for the human COVID-19 virus, or close relatives of it.	Chief Scientist Office	Research Grant	28033.0GBP
11	Dr Evans Josie	University of Stirling	2020-04-27	2021-04-26	Ambulance call-outs for psychiatric emergencies during the COVID-19 pandemic	All of us are affected by the COVID-19 pandemic, which is caused by a virus (technically, SARS-CoV-2) that originally jumped from an animal (probably a bat) into a person. Now the virus is spreading person-to-person directly. COVID-19 is a coronavirus, and coronaviruses are very common in wild animals. While each coronavirus typically infects one species of animal, coronaviruses can move between animal species too. So the general idea is that animals are "reservoirs" of viruses that sometimes moves into people. Because so many people are getting infected with COVID-19, we think that humans might now be a virus reservoir infecting animals. If this does happen, it's most likely where there are high densities of people and of animals - such as rodents in cities, where large numbers of people and rodents live cheek-by-jowl. This is the idea we want to test. But why does this matter? Different viruses can also mix their genetics (technically, recombine), and so we also wonder if the human COVID-19 does infect rodents, whether it will then recombine with other coronaviruses already in those rodents. There are a lots of 'ifs' in these last few sentences, which is because these are just theories that we have. We now want to see if these theories - these 'ifs' - are correct. To do this we want to catch city-dwelling rats and mice that we'll then screen for the human COVID-19 virus, or close relatives of it.	Chief Scientist Office	Research Grant	24665.0GBP
12	Professor Ogg Graham	University of Oxford	2020-04-01	2021-03-31	SARS-Cov2 equipment purchases for HIU to support their COVID-19 activities	This £246k award is to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.	Medical Research Council	P&Cs	246000.0GBP
13	Professor Butler Christopher	University of Oxford	2020-04-01	2021-09-30	Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)	This £246k award is to procure equipment to support the Units important work on COVID-19.This exceptional is being made in recognition of the fact that research will be critical to overcoming this epidemic.	Medical Research Council	P&Cs	1706579.0GBP
14	Dr Hall Frances	University of Cambridge	2020-04-01	2021-09-30	mulTi-Arm Therapeutic study in pre-ICu patients admitted with Covid-19 – Repurposed Drugs (TACTIC-R)	TBC	UK Research and Innovation	P&Cs	699710.0GBP
15	Prof. Blakely Garry	University of Edinburgh	2020-04-01	2021-09-30	A Novel platform technology for industrial-scale production of an immune targeted Covid-19 vaccine	TBC	Chief Scientist Office	P&Cs	46000.0GBP
16	Professor Jones Davey	Bangor University	2020-04-15	2021-04-14	Use of wastewater analysis to evaluate the incidence of coronavirus (SARS-CoV-2) in the UK population	The emergence of the novel coronavirus strain SARS-CoV-2 (severe acute respiratory syndrome coronavirus 2) is now viewed as a major global threat to human health. Recent estimates predict the deaths of 15 million people worldwide and that SARS-CoV-2 infections are likely to result in an economic loss £2.1 trillion GDP. Effective monitoring of this pathogen is vital to estimate the amount of infection circulating in the Human population, and to inform the design of measures for controlling the spread of disease. The number of hospitalization cases from SARS-CoV-2 related diseases (COVID-19) provides some measure of disease prevalence in the population, it provides no reliable information on mild infections and asymptomatic carriers. The use of random 'spot checks' and thermal imaging cameras have been introduced to screen for infections, though these are costly to implement and very imprecise. Consequently, better methods are needed to evaluate SARS-CoV-2 prevalence in the wider population. As SARS-CoV-2 is shed in faeces in high amounts (Xiao et al., 2020, Zhang et al., 2020), we hypothesize that wastewater can provide a powerful indicator of disease incidence at any point in time (Ye et al., 2016), particularly as most UK urban centres are served by only 1 or 2 wastewater treatment works, thereby providing a single integrated signal of millions of people in a single sample. The aim of this NERC Urgency project is therefore to: (1) use wastewater to provide near real-time information on the incidence of SARS-CoV-2 within the UK population; (2) monitor the rise and subsequent decline of SARS-CoV-2 in the UK population, and to compare this to conventional disease reporting metrics (e.g. confirmed SARS-CoV-2 hospitalization cases); (3) identify similarities in the abundance of SARS-CoV-2 in the major urban centres of the UK; (4) demonstrate the use of wastewater for the integrated surveillance of human pathogenic viruses within the Human population; (5) provide stakeholders (e.g. national government, NHS, HPA, PHE, PHW, HPS, water companies etc) with critical scientific information and tools to be able to respond and adapt to current and potential future disease epidemics.	UK Research and Innovation	Research Grant	52235.0GBP
17	Professor Franklin Robin	Wellcome - MRC Cambridge Stem Cell Institute	2020-04-15	2021-04-14	Identifying genetic and structural similarities between SARS-CoV-2, the coronavirus that causes COVID-19, and measles, mumps, and rubella (MMR).	The team have found key structural similarities between the coronavirus and the rubella virus – in the Macro domain, almost a third (29%) of the amino acids were the same for both viruses. The team put forward a hypothesis in a pre-print on Medrxiv that MMR could offer some protection to vulnerable groups against poor outcomes in COVID-19 infection.	UK Research and Innovation	Research Grant	52235.0GBP
18	Professor Richards David	University of Exeter	2020-07-19	2021-04-18	COVID-NURSE. The development, testing and evaluation of a COVID-19 fundamental nursing care protocol: a randomised controlled trial	The team have found key structural similarities between the coronavirus and the rubella virus – in the Macro domain, almost a third (29%) of the amino acids were the same for both viruses. The team put forward a hypothesis in a pre-print on Medrxiv that MMR could offer some protection to vulnerable groups against poor outcomes in COVID-19 infection.	Medical Research Council	Research Grant	433956.0GBP
19	Professor Higginson Irene	King's College London	2020-04-20	2021-04-19	Rapid evaluation of the COVID-19 pandemic response in palliative and end of life care: national delivery, workforce and symptom management (CovPall)	The team have found key structural similarities between the coronavirus and the rubella virus – in the Macro domain, almost a third (29%) of the amino acids were the same for both viruses. The team put forward a hypothesis in a pre-print on Medrxiv that MMR could offer some protection to vulnerable groups against poor outcomes in COVID-19 infection.	Medical Research Council	Research Grant	280948.0GBP
20	Professor Ogg Graham	MRC Human Immunology Unit at the University of Oxford	2020-04-20	2021-04-19	Clinical trials and immune responses in the lungs	Co-ordinating national and local clinical trial activity. Identifying early immune signals and understanding the mechanisms underlying severe forms of COVID-19 lung disease.	UK Research and Innovation	Research Grant	280948.0GBP
21	Professor Butler Christopher	University of Oxford	2020-04-20	2021-04-19	COVID-19: Platform Randomised trial of INterventions against COVID-19 In older peoPLE (PRINCIPLE)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. COVID-19 disproportionately affects people = 50 years old with comorbidities and those = 65 years old. No specific treatment has yet been proven in rigorous clinical trials to be effective against COVID-19. Most clinical trials are hospital-based. Yet, most cases are managed in the community, so interventions proven to be effective are urgently in primary care that prevent hospitalisation and speed recovery. PRINCIPLE will be a Phase III, platform, response-adaptive, open-label randomised controlled trial in primary care. The platform trial will operate under a master protocol that allows the addition or replacement of further interventions. Outcome data will be analysed as the trial is in progress: if evidence emerges that one arm is more effective, we might be able to allocate more people to that arm. PRINCIPLE will, in the first instance, evaluate usual care plus hydroxychloroquine 200mg twice a day for 7 days. This drug is already in wide use, but not for this indication. The comparator will be usual care without a study drug. Eligible patients will be aged =50-64 years with a defined comorbidity, and patients aged =65 with or without comorbidity presenting within 7 days since onset of symptoms with a new continuous cough and/or high temperature during time of prevalent COVID-19 infection. Approximately 3000 eligible participants will need to be randomised in the first instance in order to determine whether the first drug we plan to evaluate is more effective than usual care alone in preventing hospital admission and/or death in people with suspected COVID-19.	UK Research and Innovation	Research Grant	1706580.0GBP
22	Dr De Angelis Daniela	MRC Biostatistics Unit at the University of Cambridge	2020-04-20	2021-04-19	Modelling the epidemic curve	Statistical analyses of COVID-19 data on death and hospitalisation, and modelling of the epidemic curve in the UK using data provided from PHE	UK Research and Innovation	Research Grant	235657.0GBP
23	Professor Sheikh Aziz	University of Edinburgh	2020-04-20	2021-04-19	COVID-19: Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. EAVE (Early Estimation of vaccine and Anti-Viral Effectiveness) was a NIHR-funded project on pandemic influenza, which created a Scotland-wide cohort of 227,000 individuals recruited from 40 general practices together with stored serology samples from 1,000 individuals. EAVE established a national electronic cohort though linking health data sets from general practice, prescribing, hospitalisations and virology testing using the unique Community Health Identification (CHI) number for residents of Scotland. We plan to repurpose and expand this cohort to collect electronic data from 1.2m individuals living in Scotland to study COVID-19. We will augment the cohort by collecting and storing residual sera samples and by sequencing virus from patient specimens. Both of these, are being taken as part of routine care from a sample of these individuals. We will track the progress of the COVID-19 epidemic in near real-time using the EAVE II cohort. We will be able to model the full course of the epidemic from genome sequence data. Once a serological test becomes available we will be able to refine this model and provide precise estimates of the attack rates in different sub-populations, and accompanying hospitalisation and fatality rates. EAVE II will help to identify the clinical features of the epidemic and, in due course, provide estimates of the effectiveness of any vaccines and anti-viral therapies deployed. Ethical and Privacy Committee approval has previously been given for the EAVE study and we anticipate the same approvals will readily be obtained for this follow-on study.	UK Research and Innovation	Research Grant	451229.0GBP
24	Professor Steptoe Andrew	University College London	2020-04-20	2021-04-19	English Longitudinal Study of Ageing COVID-19 Substudy	The COVID-19 crisis is having an unprecedented impact on people's lives from the perspectives of their health, psychological wellbeing, social activity, employment and financial circumstances. Older people are at high risk because of the presence of long-term health conditions, problems with mobility, as well as social isolation due to lower levels of internet use compared with the rest of the population. The repercussions of this crisis will be considerable and long-lasting. Research for years to come will need to understand who has been most affected economically and socially, and how policymakers can best help them in the long run. Additionally, researchers need to study the crisis now, and policymakers' responses to it, in order to make future health and social systems more resilient to such events in the future. There is a strong scientific case for collecting data in the time of the crisis within the framework of existing longitudinal data and infrastructure investments that already form a large part of the evidence base when it comes to understanding the links between health, economic welfare, family and social structures. There is an urgent need to monitor these processes in order to identify the extent of adverse experience, to learn how to promote resilience, and to inform policy. ELSA is uniquely positioned to do this for older people. Our aim is to carry out assessments of a large well characterized sample of men and women aged over 50 who are participants in the long running English Longitudinal Study of Ageing (ELSA). We will implement an internet assessment of the complete sample (more than 9,000 people), with telephone interviews to ensure people who are not able to use the internet can participate. We will measure experiences of COVID-19, changes in financial circumstances, work and caregiving, mental and physical health, social contact and loneliness, health and social care, stress and worries. The survey will be carried out in June 2020, with a second assessment in September/October. The study will inform policy makers and researchers about the diverse impacts of COVID-19.	UK Research and Innovation	Research Grant	402947.0GBP
25	Professor Ballard Clive	University of Exeter	2020-07-17	2021-07-16	Evidence-Based Supported Digital Intervention for Improving Wellbeing and Health of people living in Care Homes (WHELD) During COVID-19	None	Medical Research Council	Research Grant	1231436.0GBP
26	Professor Cantrell Doreen	University of Dundee	2020-07-17	2021-07-16	Host biomarkers of acute respiratory distress syndrome in Covid-19 infection	None	Chief Scientist Office	Research Grant	293892.0GBP
27	Professor Peacock Sharon	Public Health England	2020-04-01	2021-03-31	COVID-19 Genomics UK Consortium (COG-UK)	MRC are investing £6m through the COVID-19 Genomics UK (COG-UK) consortium (COG-UK), which has received a total of £20.79m in partnership with DHSC and Wellcome, to a large scale and rapid SARS-CoV-2 sequencing capacity and share this knowledge with hospitals and the NHS. Other contributions are from DHSC and Wellcome via Wellcome Sanger. The current COVID-19 pandemic represents a major threat to health in the UK and globally. SARS-CoV-2 whole genome sequencing capacity in UK NHS clinical microbiology network and within Public Health England (PHE) is of limited daily capacity. However, the UK has world leading expertise in genomics within PHE, at multiple regional University hubs, and within large centres such as the Wellcome Sanger Institute. The proposed COVID-19 Genomics UK (COG-UK) – Consortium, will deliver a large scale and rapid SARS-CoV-2 sequencing capacity to local NHS centres and the UK government at pace. The primary achievement of this consortium will be the generation of actionable data which when combined with epidemiological and clinical information has the potential to inform interventions and policy decisions during the current UK COVID-19 epidemic. This sequencing capacity will enable real time evaluation of novel treatments and non-pharmacological interventions on SARS-CoV-2 populations and spread, and provide information on introductions versus community transmission and outbreaks. It will also evaluate signals of changing transmissibility and virulence. In the longer term, the full integration of UK population level SARS-CoV-2 genomics data, with matching NHS electronic health records, patient outcomes, human genomics and metagenomics data has the potential to generate insights into susceptibility to COVID-19 disease. Finally, the substantial new nationwide capacity in sequencing infrastructure, informatics and personnel that will be built by COG-UK will remain at the end of the COVID-19 pandemic as significant asset for the NHS, UKRI and UK Government.	Medical Research Council	P&Cs	6000000.0GBP
28	Professor Hunt Kate	University of Stirling	2020-04-01	2021-03-31	Transitions to more harmful forms of gambling during Covid-19 pandemic: behaviours and targeted marketing in young people and bettors on sport	Around 2 million people experience harms from gambling, and many gamble on live events (including sports) and online. The COVID-19 pandemic has precipitated unprecedented restrictions on people’s movements and interactions in public and private settings, and led to the cancellation of major sports events and social activities. These consequences of the COVID-19 ‘lockdown’ have altered the gambling landscape worldwide. There is an urgent need to provide regulators, policy makers and treatment providers (e.g. World Health Organisation (WHO), Gambling Commission, All Party Parliamentary Group on online gambling harms) with high quality evidence on the changing patterns and context of gambling behaviours during COVID-19 and its aftermath. Insight is needed into: the actions undertaken by industry so regulators can consider immediate actions; understanding of new risk groups susceptible to gambling harms to develop effective prevention strategies; and understanding of the escalation and maintenance of harms to inform treatment and support provision. To meet this need, we will address three major research questions across three integrated workpackages: ‘How has COVID-19 changed gambling practices, and the risk factors for and experience of gambling harms?’; ‘What is the effect of COVID-19 on gambling marketing?’; and ‘How has COVID-19 changed high risk groups’ gambling experiences and practices?’. Drawing on our extensive experience of mixed-methods research, we will focus on two groups at particular risk of adopting more risky, online gambling practices - young adults and sports bettors. The team will draw on their strong network of stakeholder partnerships to ensure timely dissemination and impact.	UK Research and Innovation	P&Cs	580485.0GBP
29	Professor Xu Xiao-Ning	Imperial College	2020-04-01	2021-03-31	A comprehensive study of immunopathogenesis of SARS-CoV-2 infection’	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	Wellcome/Department for International Development	P&Cs	899676.0GBP
30	Professor Sheikh Aziz	University of Edinburgh	2020-04-01	2021-09-30	Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	Medical Research Council	P&Cs	451229.0GBP
31	Professor Sheikh Aziz	University of Edinburgh	2020-04-01	2021-09-30	Early Assessment of COVID-19 epidemiology and Vaccine/anti-viral Effectiveness (EAVE II)	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	UK Research and Innovation	P&Cs	372229.0GBP
32	Professor Horby Peter	University of Oxford	2020-04-01	2021-09-30	COVID-19: multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	Medical Research Council	P&Cs	2106034.0GBP
33	Professor Horby Peter	University of Oxford	2020-03-01	2021-09-30	COVID-19 multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	Since December 2019 the emergence of severe acute respiratory infections (COVID-19) in China, caused by the new coronavirus SARS-CoV-2, has posed a huge threat to global health with fatality rates up to 10% in elderly patients. Almost 100% of patients showed bilateral patchy shadows or ground glass opacity in their lungs by chest CT scans indicating acute lung injury (ALI). Therefore, understanding the underlying mechanism(s) of ALI induced by SARS-CoV-2 is very important to inform vaccine safety and immunotherapeutic strategies. In this proposal, we will investigate the host immune responses and their association with severity of ALI in patient samples and animal models. We will bring together a team of experts with complementary expertise including immunopathology in coronavirus infections, up-to-date lab technologies, and know-how to ensure the feasibility of this study with the following goals: 1) defining SARS-CoV-2 specific serum profiles (epitopes) using yeast display antigen library 2) determining antibody functions including antibody-dependent enhancement (ADE) vs neutralizing activities in vitro assays 3) studying T cell (CD4 and CD8) responses to whole SARS-CoV-2 genome 4) evaluating ALI in response to live SARS-CoV-2 infection with or without passive immunity (antibody or T cells) generated from vaccine candidates in a humanized mice model.	UK Research and Innovation	P&Cs	2106034.0GBP
34	Professor Horby Peter	University of Oxford	2020-03-01	2021-09-30	COVID-19: multi-arm, multi stage adaptive clinical trial (CoV-MAMS)	This COVID-19 Rapid Response award is jointly funded (50:50) between the Medical Research Council and the National Institute for Health Research. The figure displayed is the total award amount of the two funders combined, with each partner contributing equally towards the project. Medicines to prevent and effectively treat 2019 coronavirus disease (COVID-19), especially severe lower respiratory tract (LRT) illness, would save lives and reduce healthcare pressures. Randomised controlled trials (RCTs) are ongoing in China of lopinavir/ritonavir [ChiCTR2000029308] and remdesivir [NCT04257656 and NCT04252664]. Additional potential therapeutics are being considered by the WHO. Building on our existing experience and capabilities, we are proposing to implement a multi-arm, multi-stage (MAMS) RCT. This trial will be designed to evaluate up to four experimental therapeutics in a flexible, adaptive framework. MAMS designs have been shown to be more efficient than sequential RCTs or factorial designs. The trial will enrol patients hospitalised with laboratory confirmed COVID-19. Patients will initially be randomised equally to receive one of up to 4 active treatments or control. Should not all active arms be available at study onset, patients will be randomized between available active arms and control. The trial will commence with two active arms, lopinavir/ritonavir and low dose dexamethasone. Additional active arms will be added as data and drug availability allow.	UK Research and Innovation	P&Cs	2106034.0GBP
