10	Professor Wernisch Lorenz	Rothamsted Research	2016-12-01	2019-03-31	The Rothamsted Metabolomics Centre (MeT-RO)	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20483 and MET20484)	Biotechnology and Biological Sciences Research Council	Unit	1461648.0GBP
11	Professor Wernisch Lorenz	University College London	2016-12-01	2019-03-31	Prediction of protein-protein interaction hot spots using a combination of physics and machine learning	Protein-protein interactions are central to most biological processes, from signal transduction to immune response. Understanding these functional associations requires knowledge of the three-dimensional structure of the complex as this reveal the underlying molecular mechanism. However, determining experimentally the 3D structure of a protein complex present considerable difficulties. There is therefore a need for accurate and reliable computational methods. Several experiments have shown that protein interactions are critically dependent on just a few residues, or hot spots, at the binding interface. Hot spots make a dominant contribution to the free energy of binding and if mutated they can disrupt the interaction. In this project we aim to develop a computational method that can identify hot spot residues (and the contacts they form across the interface) in unbound proteins (i.e. without prior knowledge of the complex). This would significantly improve our ability at predicting the overall structure of the complex (the so-called docking problem). We plan to combine and integrate the basic energetic terms that contribute to the stability of protein complexes (e.g. van der Waals potential, hydrogen bonds,etc.) using state of the art machine learning techniques. In the first part of the project, we will develop a method to predict hot-spot residues at protein protein interfaces when the structure of complex is available. In the second part, we plan to systematically dock structural fragments of the two unbound proteins and test them for the presence of potential hot spots (using the classifier developed in the first part). Eventually, we will combine different sources of information (energetic, evolutionary and structural) to predict few important contacts across the interface of two proteins.	Biotechnology and Biological Sciences Research Council	Unit	310931.0GBP
12	Professor McKeigue Paul	University of Edinburgh	2009-03-16	2012-03-15	Development of Bayesian methods for genetic epidemiology	Protein-protein interactions are central to most biological processes, from signal transduction to immune response. Understanding these functional associations requires knowledge of the three-dimensional structure of the complex as this reveal the underlying molecular mechanism. However, determining experimentally the 3D structure of a protein complex present considerable difficulties. There is therefore a need for accurate and reliable computational methods. Several experiments have shown that protein interactions are critically dependent on just a few residues, or hot spots, at the binding interface. Hot spots make a dominant contribution to the free energy of binding and if mutated they can disrupt the interaction. In this project we aim to develop a computational method that can identify hot spot residues (and the contacts they form across the interface) in unbound proteins (i.e. without prior knowledge of the complex). This would significantly improve our ability at predicting the overall structure of the complex (the so-called docking problem). We plan to combine and integrate the basic energetic terms that contribute to the stability of protein complexes (e.g. van der Waals potential, hydrogen bonds,etc.) using state of the art machine learning techniques. In the first part of the project, we will develop a method to predict hot-spot residues at protein protein interfaces when the structure of complex is available. In the second part, we plan to systematically dock structural fragments of the two unbound proteins and test them for the presence of potential hot spots (using the classifier developed in the first part). Eventually, we will combine different sources of information (energetic, evolutionary and structural) to predict few important contacts across the interface of two proteins.	Medical Research Council	Research Grant	317659.0GBP
13	Professor Draper John	Aberystwyth University	2009-03-16	2012-03-15	Analysis of Magnaporthe grisea pathogenicity by insertion mutagenesis and hierarchical metabolomics	The project aims to utilise metabolomics approaches to identify metabolic processes associated with pathogenicity in the fungus Magnaporthe grisea, a major disease of a range of cereals and grasses. The genome sequence of the fungus has been determined and tools are available for generating targeted gene replacement mutants, studying gene expression using genome microarrays, and carrying out detailed cell biological studies of plant infection (for review see Talbot, 2003). M. grisea is being subjected to intensive functional genomics analysis, including large-scale insertion mutagenesis projects. To date, mutants affecting pathogenicity are almost without exception impaired in ability to form infection structures (appressoria) and penetrate host epidermal cells. However, in new mutant screens carried out at Exeter and elsewhere, several new classes of mutant are emerging where the timing of lesion formation and subsequent lesion expansion is impaired. We hypothesize that the corresponding genes may make important contributions to plant tissue colonization and disease symptom formation by M. grisea. Molecular genetic analysis of early-phase infection mutants in M. grisea have largely been carried out ex planta by germination of spores on inert plastic surfaces, providing large synchronous populations of infection structures for biochemical analysis. In parallel, we have developed an accurate sampling system for in planta infection sites based on microscopy and GFP-tagging of the pathogen, and by using such sampling approaches have shown that metabolomic fingerprinting and supervised data analysis can detect reproducible major changes in metabolome during lesion development. We will carry out detailed metabolome phenotyping of M. grisea in order to understand the precise roles of genes involved in the development of fungal infection structures using already available mutants. We will also refine and carry out a screen for mutants affected in the timing, rate of growth and sporulation of disease lesions. Mutants representative of different phenotypic classes will be inoculated onto hosts in controlled environments and lesion material collected at several time points. Metabolome analysis will follow a hierarchical procedure initiated with high-throughput, low-resolution ESI- MS fingerprinting (LTQ linear ion trap) and GC-tof-MS fingerprinting (LECO Pegasus II). Discrimination of appropriate sample combinations will be determined by supervised data analysis. If there is evidence for metabolome differences (e.g. comparing mutants with an isogenic wild type strain at the same stage of infection) then a further subset of the same samples will be subjected to ESI-FTMS fingerprinting to generate high resolution peak tables. Corresponding GC-tof-MS chromatograms will also be processed to deconvolute and annotate peaks for data mining. Explanatory metabolite signals between different sample classes will be determined using machine learning procedures. In ESI-MS data, high ranked m/z signals will be examined in chromatograms of further LC-FTMS analyses to predict the mass of possible parent ions which will be further fragmented to obtain MS(n) spectral data. Metabolite mass tables and spectral libraries will be searched for matches with spectra representing discriminatory peaks, and predicted metabolites will be quantified against standards using targeted GC-tof-MS or LC-MS as appropriate. Metabolome differences centred on specific metabolites in the various mutants will be used to determine areas of metabolism that may impact on fungal pathogenicity in future experiments. Parallel genetic analysis of insertional mutant collections of M. grisea will focus on those in which metabolome differences are apparent during plant tissue invasion. Gene isolation by inverse PCR, complementation and validation by targeted gene replacement experiments will be used to define genes associated with disease lesion formation by M. grisea.	Biotechnology and Biological Sciences Research Council	Research Grant	203644.0GBP
14	Professor Draper John	Aberystwyth University	2009-03-16	2012-03-15	The Rothamsted Metabolomics Centre (MeT-RO)	Metabolomics is one of several technologies that will contribute to our quest to understand the function of all genes. MeT-RO will build and operate a high-throughput primary and secondary metabolite fingerprinting service for plants and microbes. We will develop and utilise a large- scale analytical chemistry facility generating NMR, GC, GC- MS, HPLC and LC-MS data at Rothamsted. Data will be managed in LIMS system at Rothamsted and transferred electronically to our partners at the University of Aberystwyth and UMIST and used to construct a metabolomics database from which comparative information will be extracted with chemometric, machine learning and other bioinformatic tools. MeT-RO and its partners will act as foci for research training in metabolomic technology while contributing data and interpretation tools towards systematic functional genomics, as well as to many other applications in the food, pharmaceutical and agrochemical industries. (Joint with MET20482 and MET20484)	Biotechnology and Biological Sciences Research Council	Research Grant	462262.0GBP
15	Prof Goodacre Roy	The University of Manchester	2009-03-16	2012-03-15	The human serum metabolome in health and disease	Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high-resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.	Biotechnology and Biological Sciences Research Council	Research Grant	1083263.0GBP
16	Professor Kell Douglas	The University of Manchester	2009-03-16	2012-03-15	The human serum metabolome in health and disease	Many arguments, including those based on metabolic Control Analysis (MCA), indicate that the metabolome should be a particularly high-resolution method for amplifying and thereby reflecting changes in the levels of gene products, especially those which accompany disease pathogenesis. A key imperative is therefore to develop and industrialise the technology optimal for determining the serum metabolome reliably, to establish the disease-independent ranges of the many hundreds of metabolites that can be observed with such technology, to recognise the disease-independent changes that occur `simply as a function of diet, gender, age, therapeutic interventions and lifestyle, and to make these data for `normals available in a web-accessible manner. Such data will form the reference baseline that will allow prognostic and diagnostic biomarkers for disease progression to be identified reliably; this will show the high-resolution discrimination possible with metabolomic data for both diagnosis and treatment. In parallel, we shall contribute to the development of (i) robust data models for metabolome data, and (ii) machine learning methods of classification in which the `gold standard diagnosis may be imperfectly reliable. The deliverables will be both underpinning knowledge of the human serum metabolome (probably including the discovery of many novel metabolites) and the identification of candidate biomarkers for two diseases.	Biotechnology and Biological Sciences Research Council	Research Grant	1083263.0GBP
17	Professor King Ross	Aberystwyth University	2009-03-16	2012-03-15	The Modelling Apprentice: A tool to aid the formation of cell signalling models	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	Biotechnology and Biological Sciences Research Council	Research Grant	99554.0GBP
18	Professor Stuart David	Diamond Light Source Ltd	2018-10-01	2021-09-30	SuRVoS Workbench: Enhanced machine learning for segmentation across structural biology	This proposal aims to exploit and enhance the newly developed software system Justaid" to create the "Modelling Apprentice", a tool to assist biological researchers interested in developing accurate and understandable mathematical models of cell signalling networks. Justaid is a general purpose programming assistant for scientific discovery that uses techniques from Qualitative Reasoning (QR), Machine Learning and User Interface design to to simplify the task of model construction, testing and updating. QR is chosen as the knowledge representation because domain knowledge can be acquired easily and quickly from experimental observations that lack precision. Machine Learning is used to determine whether a given model can fully explain a set of experimental observations, and suggest model updates, extending the explanatory power of the model to hitherto unexplained observations. Justaid has been designed to remove the need for the scientist to understand the underlying knowledge representation and machine learning, so that he/she can concentrate on the scientific domain rather than on mathematical concepts. This is achieved by an intuitive graphical user interface and a modular architecture whereby construction of a model for a new scientific domain simply involves creating a new Justaid library. The first task involves the construction of a Justaid library for cell signalling, using the yeast MAPK signalling pathway as a test case. This will involve expert biologists from Centre for Systems Biology, University of Cambridge and the SABR centre at the University of Aberdeen. The Modelling Apprentice and the new MAPK model will then be used by the biologists, in conjunction with the results of wet lab experiments, to test the utility an appropriateness of Justaid as a scientific discovery tool. The insight from these tests will be used to further improve the user interface design and model updating techniques of the Modelling Apprentice"	Wellcome Trust	Biomedical Resources Grant	605412.0GBP
19	Dr Falciani Francesco	University of Birmingham	2008-08-01	2011-11-30	Modelling cell-to-cell communication networks:an integrated approach to studying cell interactions during tissue angiogenesis.	The recent development of functional genomics technologies, particularly gene expression profiling, has provided the scientific community with the tools to characterize the molecular state of cells and tissues at a genomic level. The analysis of these datasets using statistical modelling and more advanced machine learning techniques designed to reconstruct and model the structure of biologically relevant pathways has contributed to reshaping biological investigation. Despite the paramount importance of this work, very little has been done to apply such network inference methodologies to reconstruct and model the structure of networks representing cell-to-cell communication events. The project we propose develops from preliminary work performed in the applicants research groups, aiming to develop the mathematical and experimental framework to infer the structure of regulatory pathways from both steady-state and temporal data. From an experimental prospective we will focus on the understanding of the general mechanisms involved in endothelia-tumor cell interactions. The project involves an initial component of genome-wide expression profiling and proteomics data generation followed by iterative cycles of computational modelling, hypothesis formulation and experimental verification using a set of state of the art gene modulation tools applicable to both in vitro and in vivo systems. Initially, we will identify informative genes and map these on known functional networks and protein-protein interaction networks in order to identify functionally interesting gene modules (for example derived from KEGG, BioGrid, REACTOME, etc). This modularization process will help in the selection of the genes to model using ARACNE, Bayesian networks and other similar computational approaches. The project will ultimately lead to the development of computational models representing cell-to-cell interaction networks from both time course and steady-state datasets. The analysis and Biological interpretation of these networks will allow us to develop hypothesis and experimentally verify them using gene manipulation techniques in both in vitro and in vivo systems. We expect this project to lead to the identification of regulatory circuits that are important in the interaction between endothelial and tumour cells during tumour growth and to a better understanding of the biological and molecular events associated to known factors involved in the tumour vascularization.	Cancer Research UK	Project Award	605412.0GBP
20	Dr Walsh Claire	University College London	2018-08-01	2021-07-31	Creating high fidelity digital tissue substrates for the development of non-invasive microstructural MRI	The recent development of functional genomics technologies, particularly gene expression profiling, has provided the scientific community with the tools to characterize the molecular state of cells and tissues at a genomic level. The analysis of these datasets using statistical modelling and more advanced machine learning techniques designed to reconstruct and model the structure of biologically relevant pathways has contributed to reshaping biological investigation. Despite the paramount importance of this work, very little has been done to apply such network inference methodologies to reconstruct and model the structure of networks representing cell-to-cell communication events. The project we propose develops from preliminary work performed in the applicants research groups, aiming to develop the mathematical and experimental framework to infer the structure of regulatory pathways from both steady-state and temporal data. From an experimental prospective we will focus on the understanding of the general mechanisms involved in endothelia-tumor cell interactions. The project involves an initial component of genome-wide expression profiling and proteomics data generation followed by iterative cycles of computational modelling, hypothesis formulation and experimental verification using a set of state of the art gene modulation tools applicable to both in vitro and in vivo systems. Initially, we will identify informative genes and map these on known functional networks and protein-protein interaction networks in order to identify functionally interesting gene modules (for example derived from KEGG, BioGrid, REACTOME, etc). This modularization process will help in the selection of the genes to model using ARACNE, Bayesian networks and other similar computational approaches. The project will ultimately lead to the development of computational models representing cell-to-cell interaction networks from both time course and steady-state datasets. The analysis and Biological interpretation of these networks will allow us to develop hypothesis and experimentally verify them using gene manipulation techniques in both in vitro and in vivo systems. We expect this project to lead to the identification of regulatory circuits that are important in the interaction between endothelial and tumour cells during tumour growth and to a better understanding of the biological and molecular events associated to known factors involved in the tumour vascularization.	Medical Research Council	Fellowship	289629.0GBP
21	Dr Hentges Kathryn	Manchester, University of	2018-08-01	2021-07-31	Identification of genes associated with cardiac development using "Machine Learning"	The recent development of functional genomics technologies, particularly gene expression profiling, has provided the scientific community with the tools to characterize the molecular state of cells and tissues at a genomic level. The analysis of these datasets using statistical modelling and more advanced machine learning techniques designed to reconstruct and model the structure of biologically relevant pathways has contributed to reshaping biological investigation. Despite the paramount importance of this work, very little has been done to apply such network inference methodologies to reconstruct and model the structure of networks representing cell-to-cell communication events. The project we propose develops from preliminary work performed in the applicants research groups, aiming to develop the mathematical and experimental framework to infer the structure of regulatory pathways from both steady-state and temporal data. From an experimental prospective we will focus on the understanding of the general mechanisms involved in endothelia-tumor cell interactions. The project involves an initial component of genome-wide expression profiling and proteomics data generation followed by iterative cycles of computational modelling, hypothesis formulation and experimental verification using a set of state of the art gene modulation tools applicable to both in vitro and in vivo systems. Initially, we will identify informative genes and map these on known functional networks and protein-protein interaction networks in order to identify functionally interesting gene modules (for example derived from KEGG, BioGrid, REACTOME, etc). This modularization process will help in the selection of the genes to model using ARACNE, Bayesian networks and other similar computational approaches. The project will ultimately lead to the development of computational models representing cell-to-cell interaction networks from both time course and steady-state datasets. The analysis and Biological interpretation of these networks will allow us to develop hypothesis and experimentally verify them using gene manipulation techniques in both in vitro and in vivo systems. We expect this project to lead to the identification of regulatory circuits that are important in the interaction between endothelial and tumour cells during tumour growth and to a better understanding of the biological and molecular events associated to known factors involved in the tumour vascularization.	British Heart Foundation	Fellowship	246410.0GBP
