10	Professor McInnes Iain	University of Glasgow	2017-09-29	2021-03-28	MICA: Immune-Mediated Inflammatory Disease Biobanks in the UK (IMIDBio-UK)	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Research Grant	1707541.0GBP
11	Dr Swain Amanda	Institute of Cancer Research	2019-03-18	2022-03-17	Preclinical genetic modelling of advanced prostate cancer in response to therapy	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Prostate Cancer UK	Project Grant	474465.0GBP
12	Professor Wardlaw Joanna	Edinburgh, University of	2019-03-18	2022-03-17	The BHF-Turing Cardiovascular Data Science Awards (Second Call): Uncovering retinal microvascular predictors of compromised brain haemodynamics in small vessel disease (joint funding with The Alan Turing Institute)	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	British Heart Foundation	Project Grant	66000.0GBP
13	Professor Chung Kian Fan	Imperial College London	2020-01-01	2022-12-31	MICA: Korea-UK PRISM consortium: Establishing Precision Medicine in severe asthma	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	Medical Research Council	Research Grant	1938162.0GBP
14	Professor Gale Christopher	Leeds, University of	2020-01-01	2022-12-31	Predicting patient-level new onset atrial fibrillation from population-based nationwide electronic health records: A precision medicine investigation using artificial intelligence	Non-clinical training associated with a CRUK Centre: The Manchester Cancer Research Centre (MCRC) brings together world-class research into cancer biology, drug discovery and clinical trials. The Centre integrates basic, translational and clinical research efforts to ensure that new insights into cancer biology lead to improved patient care. Our work can be summarised under the following research areas: •Fundamental Research - Groups across the MCRC carry out laboratory-based basic research, which will lead to a better understanding of the processes that drive the initiation, development and progression of cancer in different tissues. •Precision Medicine and Experimental Therapeutics - MCRC researchers translate laboratory findings into new or improved treatments and test them in clinical trials - driving the development of precision medicine. •Specific Tumours - A diverse range of tumour types are studied by MCRC scientists, however, there is a particular focus on haematological malignancies, lung cancer, melanoma, paediatric oncology, prostate cancer and women’s cancers. •Imaging - MCRC scientists are undertaking research into imaging technologies to develop new ways of visualising cancer cells and monitoring how they respond to therapy. •Radiotherapy Related Research - Researchers at the MCRC are carrying out studies to develop, improve, optimise and evaluate radiotherapy and targeted treatments. http://www.mcrc.manchester.ac.uk/Our-Research	British Heart Foundation	Research Grant	188229.0GBP
15	Professor Murphy Gavin	Leicester, University of	2019-04-01	2024-03-31	Accelerator Award (round 1)	The theme of the Leicester British Heart Foundation (BHF) Accelerator is Precision Medicine. This may be defined by the ability to measure genomic and post genomic signals, phenotypes, lifestyle behaviours (diet, activity, sedentary and sleep times), environmental pollutants, and other determinants of cardiovascular health. These measurements facilitate deep phenotyping, and translate to accurate diagnosis and stratification, and the delivery of personalised clinical interventions that promote health and prevent or treat cardiovascular disease. The overarching strategy of the Leicester BHF Accelerator is to establish new and nationally unique collaborations between our existing local areas of research excellence in genomics, experimental and applied medicine, diabetes and lifestyle, space science and engineering, earth observation science, analytical chemistry, health data science, and environmental health.	British Heart Foundation	Accelerator Award	1000000.0GBP
16	Professor Davies Melanie	University Hospitals of Leicester NHS Trust	2017-04-01	2022-03-31	NIHR Leicester BRC	The theme of the Leicester British Heart Foundation (BHF) Accelerator is Precision Medicine. This may be defined by the ability to measure genomic and post genomic signals, phenotypes, lifestyle behaviours (diet, activity, sedentary and sleep times), environmental pollutants, and other determinants of cardiovascular health. These measurements facilitate deep phenotyping, and translate to accurate diagnosis and stratification, and the delivery of personalised clinical interventions that promote health and prevent or treat cardiovascular disease. The overarching strategy of the Leicester BHF Accelerator is to establish new and nationally unique collaborations between our existing local areas of research excellence in genomics, experimental and applied medicine, diabetes and lifestyle, space science and engineering, earth observation science, analytical chemistry, health data science, and environmental health.	National Institute for Health Research (Department of Health)	Accelerator Award	11591314GBP
17	Dr Ware James	MRC London Institute of Medical Sciences	2015-10-01	2021-03-31	Cardiovascular Genomics and Precision Medicine	The theme of the Leicester British Heart Foundation (BHF) Accelerator is Precision Medicine. This may be defined by the ability to measure genomic and post genomic signals, phenotypes, lifestyle behaviours (diet, activity, sedentary and sleep times), environmental pollutants, and other determinants of cardiovascular health. These measurements facilitate deep phenotyping, and translate to accurate diagnosis and stratification, and the delivery of personalised clinical interventions that promote health and prevent or treat cardiovascular disease. The overarching strategy of the Leicester BHF Accelerator is to establish new and nationally unique collaborations between our existing local areas of research excellence in genomics, experimental and applied medicine, diabetes and lifestyle, space science and engineering, earth observation science, analytical chemistry, health data science, and environmental health.	Medical Research Council	Unit	11591314GBP
18	Mr Jamieson Nigel	University of Glasgow	2015-12-01	2017-02-14	Using preoperative pancreatic endoscopic ultrasound to enable precision medicine for the management of pancreatic cancer	The theme of the Leicester British Heart Foundation (BHF) Accelerator is Precision Medicine. This may be defined by the ability to measure genomic and post genomic signals, phenotypes, lifestyle behaviours (diet, activity, sedentary and sleep times), environmental pollutants, and other determinants of cardiovascular health. These measurements facilitate deep phenotyping, and translate to accurate diagnosis and stratification, and the delivery of personalised clinical interventions that promote health and prevent or treat cardiovascular disease. The overarching strategy of the Leicester BHF Accelerator is to establish new and nationally unique collaborations between our existing local areas of research excellence in genomics, experimental and applied medicine, diabetes and lifestyle, space science and engineering, earth observation science, analytical chemistry, health data science, and environmental health.	Pancreatic Cancer UK	Research Innovation Fund	75000.0GBP
19	Professor Pearson Ewan	University of Dundee	2020-04-01	2023-03-31	Precision medicine in diabetes: Pharmacogenetic studies of large randomised controlled trials of diabetes therapies	The theme of the Leicester British Heart Foundation (BHF) Accelerator is Precision Medicine. This may be defined by the ability to measure genomic and post genomic signals, phenotypes, lifestyle behaviours (diet, activity, sedentary and sleep times), environmental pollutants, and other determinants of cardiovascular health. These measurements facilitate deep phenotyping, and translate to accurate diagnosis and stratification, and the delivery of personalised clinical interventions that promote health and prevent or treat cardiovascular disease. The overarching strategy of the Leicester BHF Accelerator is to establish new and nationally unique collaborations between our existing local areas of research excellence in genomics, experimental and applied medicine, diabetes and lifestyle, space science and engineering, earth observation science, analytical chemistry, health data science, and environmental health.	Medical Research Council	Research Grant	338362.0GBP
20	Professor Marais Richard	University of Manchester	2016-07-01	2021-06-30	Molecular Oncology Group	Background: Over the last 10 years, our Group has made important contributions to our understanding of the fundamental processes underlying melanoma development and progression. Our studies have had significant impact on melanoma patient care. We have developed tractable models of melanoma that have allowed us to study gene-gene and gene-environment interactions. With our move to Manchester, we have established excellent connections to clinical colleagues at the Christie NHS Foundation Trust, and developed a translational programme that aims to inform patient stratification and the clinical management of melanoma and other cancers. Aims: Our aims are: • To investigate how ultraviolet light drives melanoma development. • To develop new treatments for uveal melanoma. • To develop new drugs for melanoma and other cancers. • To develop new treatments for prostate cancer. • To develop a precision medicine platform for melanoma and other cancers. Methods: Underpinning all of our studies are the models of disease we have developed and refined over the past ten years, including genetically engineered mouse models (GEMM) and patient-derived models (cell lines, PDX, CDX) models. We have extensive expertise in next generation sequencing (NGS) approaches and functional analysis of cancer biology. We will use our GEMMs to dissect the gene-gene and gene-environment interactions on melanoma development and progression, and to study responses to immunotherapies to guide optimisation of these drugs in the clinic. We will develop and study GEMMs of uveal melanoma and prostate cancer, which, coupled with analysis of patient samples, will allow us to identify novel targets and develop or optimise much-needed new therapeutic approaches for these cancers. Using patient-derived models, we will identify new therapeutic targets for melanoma and other cancers, and investigate mechanisms of resistance, allowing us to develop precision medicine approaches for melanoma and other cancers, and to develop new anti-cancer drugs. Impact: Our philosophy is that patient care should be based on improved knowledge of cancer biology. Our overarching aim is to understand the processes of cancer to develop better approaches to prevention, to develop new drugs, and to improve the clinical management of cancer patients.	Cancer Research UK	SEB - Institute Group Award	338362.0GBP
21	Professor Hochhauser Daniel	University College London	2016-11-01	2021-10-31	A national post-mortem tissue collection protocol - the PEACE (Posthumous tissuE donAtion in CancEr) study	Background: The study of tumour evolution, immune-surveillance, metastatic disease and therapeutic resistance is essential for the development of precision medicine. Thus far this has generally been supported by access to tissue and blood samples, surplus to diagnostics requirements, which have been donated by living patients. However, the general lack of sufficient primary and metastatic tumour samples has often restricted cancer research to either established tumour cell lines or archival material. Aims: The aim of the centre accelerator award is to fund the infrastructure required to facilitate the collection of post-mortem tissue in patients with known metastatic cancer or primary brain tumours across several UK sites, establishing a national post-mortem tissue collection protocol. This will be based on the PEACE (Posthumous tissuE donAtion in CancEr) (REC 13/L0/0972, UCLH R&D 13/0165, UKCRN 18422) study, which is a multi-centre prospective observational study involving the collection of both tumour and normal tissue at post-mortem, blood samples for germ line DNA, circulating free DNA (cfDNA) and circulating tumour cells (CTCs). Methods: Patients with solid tumour types eligible for the study will be consented when alive, at which point blood samples will be collected. A post-mortem will be performed within 48hrs after death guided by prior imaging and post-mortem findings. Sampling will entail the excision of small amounts of tumour and normal tissue from each site of disease for snap freezing as fresh tissue as well as histopathological assessment. Where possible, multiple tumour regions will be collected. Clinical data will be collected and samples tracked using databases created by the CRUK and UCL Cancer Trials Centre. How the results of this research will be used: A study governance board will review both internal and external applications for the use of collected tissue and blood supported by independant funding. The aim is to link in with existing CRUK and non-CRUK funded studies, as well as national sequencing initiatives. Having created an unprecendented resource of tissue from highly annotated patient cohorts, this award will enable future research investigating various projects such as those investigating intratumour heterogeneity, polygenic and convergent mechanisms of resistance to targeted therapies, tumour immunological landscape and neo-antigenic repertoire, the origins and evolution of metastatic subclones, tumour organoid models that efficiently represent the genetic diversity of late stage disease, and the use of cfDNA and CTCs in the context of metastatic cancer and primary brain tumours.	Cancer Research UK	SEB - Centres Network Accelerator Awards	338362.0GBP
22	Dr Shallcross Laura	University College London	2017-02-01	2022-01-31	Precision antibiotic prescribing for urinary tract infection in hospital	Background: The study of tumour evolution, immune-surveillance, metastatic disease and therapeutic resistance is essential for the development of precision medicine. Thus far this has generally been supported by access to tissue and blood samples, surplus to diagnostics requirements, which have been donated by living patients. However, the general lack of sufficient primary and metastatic tumour samples has often restricted cancer research to either established tumour cell lines or archival material. Aims: The aim of the centre accelerator award is to fund the infrastructure required to facilitate the collection of post-mortem tissue in patients with known metastatic cancer or primary brain tumours across several UK sites, establishing a national post-mortem tissue collection protocol. This will be based on the PEACE (Posthumous tissuE donAtion in CancEr) (REC 13/L0/0972, UCLH R&D 13/0165, UKCRN 18422) study, which is a multi-centre prospective observational study involving the collection of both tumour and normal tissue at post-mortem, blood samples for germ line DNA, circulating free DNA (cfDNA) and circulating tumour cells (CTCs). Methods: Patients with solid tumour types eligible for the study will be consented when alive, at which point blood samples will be collected. A post-mortem will be performed within 48hrs after death guided by prior imaging and post-mortem findings. Sampling will entail the excision of small amounts of tumour and normal tissue from each site of disease for snap freezing as fresh tissue as well as histopathological assessment. Where possible, multiple tumour regions will be collected. Clinical data will be collected and samples tracked using databases created by the CRUK and UCL Cancer Trials Centre. How the results of this research will be used: A study governance board will review both internal and external applications for the use of collected tissue and blood supported by independant funding. The aim is to link in with existing CRUK and non-CRUK funded studies, as well as national sequencing initiatives. Having created an unprecendented resource of tissue from highly annotated patient cohorts, this award will enable future research investigating various projects such as those investigating intratumour heterogeneity, polygenic and convergent mechanisms of resistance to targeted therapies, tumour immunological landscape and neo-antigenic repertoire, the origins and evolution of metastatic subclones, tumour organoid models that efficiently represent the genetic diversity of late stage disease, and the use of cfDNA and CTCs in the context of metastatic cancer and primary brain tumours.	National Institute for Health Research (Department of Health)	Full Award	1127093.0GBP
23	Professor Gibbins Jonathan	Reading, University of	2017-02-01	2022-01-31	Understanding differences in platelet function and regulation in health and cardiometabolic disease: towards personalised and more effective anti-platelet treatment (renewal)	Background: The study of tumour evolution, immune-surveillance, metastatic disease and therapeutic resistance is essential for the development of precision medicine. Thus far this has generally been supported by access to tissue and blood samples, surplus to diagnostics requirements, which have been donated by living patients. However, the general lack of sufficient primary and metastatic tumour samples has often restricted cancer research to either established tumour cell lines or archival material. Aims: The aim of the centre accelerator award is to fund the infrastructure required to facilitate the collection of post-mortem tissue in patients with known metastatic cancer or primary brain tumours across several UK sites, establishing a national post-mortem tissue collection protocol. This will be based on the PEACE (Posthumous tissuE donAtion in CancEr) (REC 13/L0/0972, UCLH R&D 13/0165, UKCRN 18422) study, which is a multi-centre prospective observational study involving the collection of both tumour and normal tissue at post-mortem, blood samples for germ line DNA, circulating free DNA (cfDNA) and circulating tumour cells (CTCs). Methods: Patients with solid tumour types eligible for the study will be consented when alive, at which point blood samples will be collected. A post-mortem will be performed within 48hrs after death guided by prior imaging and post-mortem findings. Sampling will entail the excision of small amounts of tumour and normal tissue from each site of disease for snap freezing as fresh tissue as well as histopathological assessment. Where possible, multiple tumour regions will be collected. Clinical data will be collected and samples tracked using databases created by the CRUK and UCL Cancer Trials Centre. How the results of this research will be used: A study governance board will review both internal and external applications for the use of collected tissue and blood supported by independant funding. The aim is to link in with existing CRUK and non-CRUK funded studies, as well as national sequencing initiatives. Having created an unprecendented resource of tissue from highly annotated patient cohorts, this award will enable future research investigating various projects such as those investigating intratumour heterogeneity, polygenic and convergent mechanisms of resistance to targeted therapies, tumour immunological landscape and neo-antigenic repertoire, the origins and evolution of metastatic subclones, tumour organoid models that efficiently represent the genetic diversity of late stage disease, and the use of cfDNA and CTCs in the context of metastatic cancer and primary brain tumours.	British Heart Foundation	Full Award	1399398.0GBP
