17	Professor Rutter Guy	Imperial College London	2018-01-01	2019-06-30	Roles of the type 2 diabetes (T2D)-associated gene C2cd4a in regulating glucose homeostasis in the mouse	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Medical Research Council	Research Grant	23516.0GBP
18	Professor Day Anthony	University of Manchester	2020-01-01	2023-12-31	Understanding an endogenous mechanism that protects against osteoarthritis; towards a new paradigm for disease management	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Versus Arthritis	Full Application Disease	1226186.0GBP
19	Professor Dunlop Malcolm	University of Edinburgh	2018-04-01	2023-03-31	Genetic approaches to combating colorectal cancer	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Medical Research Council	Unit	662000.0GBP
20	Professor Brown Stephen	MRC Mammalian Genetics Unit	1997-10-01	2100-12-31	Disease Model Discovery	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Medical Research Council	Unit	662000.0GBP
21	Professor Surani Azim	University of Cambridge	2017-02-01	2020-08-07	Human germline in vitro models for development and the epigenetic program	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Medical Research Council	Research Grant	637331.0GBP
22	Professor Lehner Paul	University of Cambridge	2017-08-01	2020-07-31	Quantitative proteomic and CRISPR-based genetic approaches to latent and active KSHV infection	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Medical Research Council	Research Grant	375177.0GBP
23	Professor Lehner Paul	University of Cambridge	2018-08-01	2023-08-01	Viral silencing and immune evasion pathways	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Wellcome Trust	Principal Research Fellowship Renewal	3724493.0GBP
24	Professor Fry Andrew	University of Leicester	2016-04-01	2019-09-14	Targeting HSP70 to block mitotic progression and centrosome clustering	Type 2 diabetes (T2D) is one of the foremost health challenges currently facing developed societies. Genome-wide association studies (GWAS) have identified over 90 loci that are associated with T2D risk and most of the identified single nucleotide polymorphisms (SNPs) affect β-cell mass or function. A limitation of the above approaches is that they highlight broad regions in the genome (loci), and usually implicate multiple genes as affecting disease risk. Functional studies in model systems are ultimately required to determine which genes are chiefly responsible. The proposed project will take advantage of primary human islets and knockout mouse models and will analyse the impact on insulin secretion and glucose homeostasis respectively of the inactivation of genes close to two adjacent SNPs, rs4502156 and rs11071657, namely VPS13C, C2CD4A, C2CD4B. We have already generated mice null for the murine homologue of VPS13C selectively in β-cells, and will shortly receive animals deleted globally for C2cd4a and C2cd4b using CRISPR/Cas9 technologies through the International Mouse Phenotyping Consortium (IMPC). Subject to progress, studies will also be extended to the role of the PTPLB gene at the ADCY5 locus. The appointed student will receive training in state-of-the-art imaging approaches, mouse physiology and bioinformatic analysis.	Worldwide Cancer Research	Project Grant	233135.0GBP
25	Professor Lakin Nicholas	University of Oxford	2017-11-01	2020-10-31	Defining the function of histone ADP-ribosylation in DNA repair and genome integrity	None	Medical Research Council	Research Grant	397181.0GBP
26	Dr Swain Amanda	Institute of Cancer Research	2019-03-18	2022-03-17	Preclinical genetic modelling of advanced prostate cancer in response to therapy	None	Prostate Cancer UK	Project Grant	474465.0GBP
27	Professor Harding Sian	Imperial College London	2015-01-19	2018-06-30	iPSC-derived cardiomyocytes to model estrogen receptor modulation of stress cardiomyopathy and arrhythmic syndromes	None	Medical Research Council	Research Grant	343557.0GBP
28	Professor Tomaszewski Maciej	Manchester, University of	2015-01-19	2018-06-30	Epigenetic mechanisms of blood pressure regulation and human hypertension – genome-wide methylation analysis of the human kidney	None	British Heart Foundation	Research Grant	286100.0GBP
29	Professor Forrester Lesley	University of Edinburgh	2020-04-22	2023-04-21	Identification and characterisation of the molecular components associated with the human erythroid island niche in normal and abnormal erythropoiesis	None	Medical Research Council	Research Grant	709988.0GBP
30	Professor Smith Austin	University of Cambridge	2016-11-01	2020-06-30	Human Pluripotency	None	Medical Research Council	Research Grant	2066291.0GBP
31	Dr Bullock Simon	MRC Laboratory of Molecular Biology	2004-01-01	2100-12-31	Molecular cell biology of cytoskeletal transport	None	Medical Research Council	Unit	2066291.0GBP
32	Dr Greger Ingo	MRC Laboratory of Molecular Biology	2003-10-01	2100-12-31	AMPA receptor biogenesis and allosteric control	None	Medical Research Council	Unit	2066291.0GBP
33	Professor Jackson Andrew	The University of Edinburgh	2018-08-01	2023-07-31	The smallest of the small: determining size through cell number	Determination of organismal size is a fundamental biological question. Vertebrate size is established based on total cell number generated during development. Despite the 75 million-fold difference in size between the smallest and largest mammals, the mechanisms for this remain to be determined. This proposal seeks insight into how total cell number is determined in both pathological and physiological states. Over the last decade our study of extreme growth disorders has identified 18 new human disease genes. We established these encode core components of the cell-cycle machinery, providing cellular and developmental insights into the pathophysiological mechanisms of these disorders. From our starting point of human disease, this approach also revealed novel genome instability genes informing fundamental research of basic biological processes. Still, the molecular basis for over half of individuals with microcephalic dwarfism remains unknown. This proposal will break new ground through the comprehensive application of Whole Genome Sequencing to our patient cohort to achieve screen saturation via identification of coding and non-coding mutations. Forward-genetic genome-wide CRISPR screens in developmentally relevant cell and organoid systems will also be developed to define key cellular processes impacting human growth. Beyond these ‘discovery science’ approaches, cellular and model organism techniques will be used to define the mechanistic basis for human disease caused by mutations in core replication machinery and key epigenetic factors. To extend prior work on pathophysiological mechanisms, we aim to establish a subset of microcephalic dwarfism genes as growth regulators, and thereby further define when and how organism size is determined. These studies will link essential cellular machinery governing proliferation with human disease, identify novel genome-stability factors and may yield insights into the developmental regulation of mammalian size.	European Research Council	Advanced Grant	2500000.0EUR
34	Professor Surani Azim	University of Cambridge	2017-02-01	2020-08-07	Human germline in vitro models for development and the epigenetic program	Determination of organismal size is a fundamental biological question. Vertebrate size is established based on total cell number generated during development. Despite the 75 million-fold difference in size between the smallest and largest mammals, the mechanisms for this remain to be determined. This proposal seeks insight into how total cell number is determined in both pathological and physiological states. Over the last decade our study of extreme growth disorders has identified 18 new human disease genes. We established these encode core components of the cell-cycle machinery, providing cellular and developmental insights into the pathophysiological mechanisms of these disorders. From our starting point of human disease, this approach also revealed novel genome instability genes informing fundamental research of basic biological processes. Still, the molecular basis for over half of individuals with microcephalic dwarfism remains unknown. This proposal will break new ground through the comprehensive application of Whole Genome Sequencing to our patient cohort to achieve screen saturation via identification of coding and non-coding mutations. Forward-genetic genome-wide CRISPR screens in developmentally relevant cell and organoid systems will also be developed to define key cellular processes impacting human growth. Beyond these ‘discovery science’ approaches, cellular and model organism techniques will be used to define the mechanistic basis for human disease caused by mutations in core replication machinery and key epigenetic factors. To extend prior work on pathophysiological mechanisms, we aim to establish a subset of microcephalic dwarfism genes as growth regulators, and thereby further define when and how organism size is determined. These studies will link essential cellular machinery governing proliferation with human disease, identify novel genome-stability factors and may yield insights into the developmental regulation of mammalian size.	Medical Research Council	Research Grant	637331.0GBP
35	Professor Surani Azim	University of Nottingham	2020-02-15	2021-08-14	Validating CRISPR-engineered human pluripotent stem cell-derived cardiomyocytes as tools to assist with toxicity profiling, adverse drug reaction notices and black box warnings	The pharmaceutical industry spends £8.7Bn/year to test 6,000 potential drugs in millions of animals, with 350,000 rodents/dogs used for cardiac safety alone. Yet, on average only 37 new drugs are launched annually before undergoing risk-benefit analysis. Those posing health risks receive ‘adverse drugs reaction (ADR) notifications’ or ‘black box warnings’. When Seldane was ‘black boxed’, sales decreased by £200M. Withdrawal from market occurs in severe cases; 462 drugs were discontinued between 1953-2013 (=$396-650Bn), with unexpected cardio-toxicity the leading cause. Better methods and models are needed to validate potential drugs prior to animal testing, thereby minimising animal welfare, financial and patient safety issues. Our recent publications (2018) describe NC3Rsfunded work on the use of precision genetic engineering to develop stem cell models of genetic heart disease, specifically the prevalent and life-threatening condition of hypertrophic cardiomyopathy (HCM). Often ADRs or black box warnings arise because drugs interfere with each other or are complicated by underlying health issues. Of the top 200 drugs, 81 carry black box warnings and 82 carry ADRs for the cardiovascular system. Working with the Medicines Discovery Catapult, we will determine whether stem cell-derived heart cells can predict drug safety/toxicity, and whether this profile changes in healthy or diseased context. Successful project delivery would allow further funding to be sourced to progress the technology as a tool to assist routine cardiotoxicity profiling, ADR or black box labelling. A 10% reduction in animal use would save ~35,000 animals, money and patient lives.	National Centre for the Replacement, Refinement and Reduction of Animals in Research	Technologies to Tools	49996.0GBP
36	Professor Mottram Jeremy	University of York	2016-10-01	2021-09-30	Kinome-wide functional analysis of Leishmania growth and differentiation	The pharmaceutical industry spends £8.7Bn/year to test 6,000 potential drugs in millions of animals, with 350,000 rodents/dogs used for cardiac safety alone. Yet, on average only 37 new drugs are launched annually before undergoing risk-benefit analysis. Those posing health risks receive ‘adverse drugs reaction (ADR) notifications’ or ‘black box warnings’. When Seldane was ‘black boxed’, sales decreased by £200M. Withdrawal from market occurs in severe cases; 462 drugs were discontinued between 1953-2013 (=$396-650Bn), with unexpected cardio-toxicity the leading cause. Better methods and models are needed to validate potential drugs prior to animal testing, thereby minimising animal welfare, financial and patient safety issues. Our recent publications (2018) describe NC3Rsfunded work on the use of precision genetic engineering to develop stem cell models of genetic heart disease, specifically the prevalent and life-threatening condition of hypertrophic cardiomyopathy (HCM). Often ADRs or black box warnings arise because drugs interfere with each other or are complicated by underlying health issues. Of the top 200 drugs, 81 carry black box warnings and 82 carry ADRs for the cardiovascular system. Working with the Medicines Discovery Catapult, we will determine whether stem cell-derived heart cells can predict drug safety/toxicity, and whether this profile changes in healthy or diseased context. Successful project delivery would allow further funding to be sourced to progress the technology as a tool to assist routine cardiotoxicity profiling, ADR or black box labelling. A 10% reduction in animal use would save ~35,000 animals, money and patient lives.	Wellcome Trust	Investigator Award in Science	1711568.0GBP
37	Dr Eleftheriou Despina	University College London	2018-09-01	2020-08-31	Preclinical studies for gene therapy in deficiency of adenosine deaminase type 2	The pharmaceutical industry spends £8.7Bn/year to test 6,000 potential drugs in millions of animals, with 350,000 rodents/dogs used for cardiac safety alone. Yet, on average only 37 new drugs are launched annually before undergoing risk-benefit analysis. Those posing health risks receive ‘adverse drugs reaction (ADR) notifications’ or ‘black box warnings’. When Seldane was ‘black boxed’, sales decreased by £200M. Withdrawal from market occurs in severe cases; 462 drugs were discontinued between 1953-2013 (=$396-650Bn), with unexpected cardio-toxicity the leading cause. Better methods and models are needed to validate potential drugs prior to animal testing, thereby minimising animal welfare, financial and patient safety issues. Our recent publications (2018) describe NC3Rsfunded work on the use of precision genetic engineering to develop stem cell models of genetic heart disease, specifically the prevalent and life-threatening condition of hypertrophic cardiomyopathy (HCM). Often ADRs or black box warnings arise because drugs interfere with each other or are complicated by underlying health issues. Of the top 200 drugs, 81 carry black box warnings and 82 carry ADRs for the cardiovascular system. Working with the Medicines Discovery Catapult, we will determine whether stem cell-derived heart cells can predict drug safety/toxicity, and whether this profile changes in healthy or diseased context. Successful project delivery would allow further funding to be sourced to progress the technology as a tool to assist routine cardiotoxicity profiling, ADR or black box labelling. A 10% reduction in animal use would save ~35,000 animals, money and patient lives.	Versus Arthritis	Invited Research Award	132556.82GBP
38	Dr McLauchlan John	University of Glasgow	2013-05-01	2021-03-31	Viral Hepatitis	The pharmaceutical industry spends £8.7Bn/year to test 6,000 potential drugs in millions of animals, with 350,000 rodents/dogs used for cardiac safety alone. Yet, on average only 37 new drugs are launched annually before undergoing risk-benefit analysis. Those posing health risks receive ‘adverse drugs reaction (ADR) notifications’ or ‘black box warnings’. When Seldane was ‘black boxed’, sales decreased by £200M. Withdrawal from market occurs in severe cases; 462 drugs were discontinued between 1953-2013 (=$396-650Bn), with unexpected cardio-toxicity the leading cause. Better methods and models are needed to validate potential drugs prior to animal testing, thereby minimising animal welfare, financial and patient safety issues. Our recent publications (2018) describe NC3Rsfunded work on the use of precision genetic engineering to develop stem cell models of genetic heart disease, specifically the prevalent and life-threatening condition of hypertrophic cardiomyopathy (HCM). Often ADRs or black box warnings arise because drugs interfere with each other or are complicated by underlying health issues. Of the top 200 drugs, 81 carry black box warnings and 82 carry ADRs for the cardiovascular system. Working with the Medicines Discovery Catapult, we will determine whether stem cell-derived heart cells can predict drug safety/toxicity, and whether this profile changes in healthy or diseased context. Successful project delivery would allow further funding to be sourced to progress the technology as a tool to assist routine cardiotoxicity profiling, ADR or black box labelling. A 10% reduction in animal use would save ~35,000 animals, money and patient lives.	Medical Research Council	Unit	6395000.0GBP
39	Dr Wang Xin	Manchester, University of	2017-11-01	2020-10-31	Investigating prolylcarboxypeptidase (PRCP) cascade in attenuating oxidative stress and mitochondrial damage: is PRCP a suitable target for treating heart failure?	The pharmaceutical industry spends £8.7Bn/year to test 6,000 potential drugs in millions of animals, with 350,000 rodents/dogs used for cardiac safety alone. Yet, on average only 37 new drugs are launched annually before undergoing risk-benefit analysis. Those posing health risks receive ‘adverse drugs reaction (ADR) notifications’ or ‘black box warnings’. When Seldane was ‘black boxed’, sales decreased by £200M. Withdrawal from market occurs in severe cases; 462 drugs were discontinued between 1953-2013 (=$396-650Bn), with unexpected cardio-toxicity the leading cause. Better methods and models are needed to validate potential drugs prior to animal testing, thereby minimising animal welfare, financial and patient safety issues. Our recent publications (2018) describe NC3Rsfunded work on the use of precision genetic engineering to develop stem cell models of genetic heart disease, specifically the prevalent and life-threatening condition of hypertrophic cardiomyopathy (HCM). Often ADRs or black box warnings arise because drugs interfere with each other or are complicated by underlying health issues. Of the top 200 drugs, 81 carry black box warnings and 82 carry ADRs for the cardiovascular system. Working with the Medicines Discovery Catapult, we will determine whether stem cell-derived heart cells can predict drug safety/toxicity, and whether this profile changes in healthy or diseased context. Successful project delivery would allow further funding to be sourced to progress the technology as a tool to assist routine cardiotoxicity profiling, ADR or black box labelling. A 10% reduction in animal use would save ~35,000 animals, money and patient lives.	British Heart Foundation	Project Grant	266843.0GBP
