136    Professor Baum Jake    Imperial College London    2016-01-01    2017-12-31    Preventing the transmission of artemisinin resistant falciparum malaria    Healthy tissues develop normally and are maintained through a tightly regulated cell cycle (or proliferation program). Lengthening or shortening of the cell cycle is a fundamental disease mechanism in development, ageing and cancer. It is likely that many developmental diseases are caused at least in large part by early defects of cell proliferation and many studies are now using mouse models of these conditions to explore this hypothesis in numerous systems. Mouse cell cycle kinetics are often investigated using thymidine analogues such as BrdU - incorporated into DNA during S-phase. These techniques rely on multiple injections or the surgical implantation of mini osmotic pumps to deliver the analogue. Recently, genetically encoded cell cycle probes have been developed and these are key to refining proliferation assays because they can be combined with live-imaging efficiently generating large datasets from fewer animals. Of these, the best existing model is the R26Fucci2aR (developed by RLM) reporter model because of the 1:1 stoichiometry of probe expression and the ability to control expression spatio-temporally with Cre-recombinase. However a number of shortcomings still exist: 1) It does not discriminate S-phase from G2/M-phases; 2) It does not discriminate G1 from quiescent cells in G0. 3) The probes are technically difficult to detect with antibodies limiting them to live studies. In order to address these shortcomings we will develop a next generation Quiescence and Cell Cycle Indicator (QuCCI) and Rosa26 QuCCi knock-in reporter mouse. QuCCi incorporates the the tried and tested probes p27K-,hCdt1(Cy-) and hGem(1/110) fused to mCerulean, mCherry and mVenus respectively including unique epitope tags. QuCCi can discriminate between cells in G1, S, G2/M and G0. The PhD student will join an existing team across Lancaster University (UK), Edinburgh University (UK) and McGill University (Canada) who have already committed time and resources to the development of the model. The team that we have assembled to support the studentship is perfectly placed to facilitate the project because we have extensive experience and proven track records in developing multicistronic constructs and cell lines (Dr. Mort, Dr. Ford), generating transgenic mice using CRISPR/Cas9 technology including the insertion of large constructs using injection into two-cell embryos (Dr. Yamanaka, Dr. Cowan) and in performing image analysis and quantitative imaging techniques (Dr. Mort, Prof. O’Shea).    Medical Research Council    Research Grant    237746.0GBP
137    Dr Waller Ross    University of Cambridge    2015-05-18    2018-11-17    The Apical Complex: a Targeted Investigation of the Molecular Functions of this Structure Essential to Apicomplexan Parasite Invasion and Replication.    Healthy tissues develop normally and are maintained through a tightly regulated cell cycle (or proliferation program). Lengthening or shortening of the cell cycle is a fundamental disease mechanism in development, ageing and cancer. It is likely that many developmental diseases are caused at least in large part by early defects of cell proliferation and many studies are now using mouse models of these conditions to explore this hypothesis in numerous systems. Mouse cell cycle kinetics are often investigated using thymidine analogues such as BrdU - incorporated into DNA during S-phase. These techniques rely on multiple injections or the surgical implantation of mini osmotic pumps to deliver the analogue. Recently, genetically encoded cell cycle probes have been developed and these are key to refining proliferation assays because they can be combined with live-imaging efficiently generating large datasets from fewer animals. Of these, the best existing model is the R26Fucci2aR (developed by RLM) reporter model because of the 1:1 stoichiometry of probe expression and the ability to control expression spatio-temporally with Cre-recombinase. However a number of shortcomings still exist: 1) It does not discriminate S-phase from G2/M-phases; 2) It does not discriminate G1 from quiescent cells in G0. 3) The probes are technically difficult to detect with antibodies limiting them to live studies. In order to address these shortcomings we will develop a next generation Quiescence and Cell Cycle Indicator (QuCCI) and Rosa26 QuCCi knock-in reporter mouse. QuCCi incorporates the the tried and tested probes p27K-,hCdt1(Cy-) and hGem(1/110) fused to mCerulean, mCherry and mVenus respectively including unique epitope tags. QuCCi can discriminate between cells in G1, S, G2/M and G0. The PhD student will join an existing team across Lancaster University (UK), Edinburgh University (UK) and McGill University (Canada) who have already committed time and resources to the development of the model. The team that we have assembled to support the studentship is perfectly placed to facilitate the project because we have extensive experience and proven track records in developing multicistronic constructs and cell lines (Dr. Mort, Dr. Ford), generating transgenic mice using CRISPR/Cas9 technology including the insertion of large constructs using injection into two-cell embryos (Dr. Yamanaka, Dr. Cowan) and in performing image analysis and quantitative imaging techniques (Dr. Mort, Prof. O’Shea).    Medical Research Council    Research Grant    450791.0GBP
138    Dr Waller Ross    Università degli Studi di Trento    2015-10-01    2020-09-30    Synthetic Lethal Phenotype Identification through Cancer Evolution Analysis    Prostate cancer (PCA) is a genetically heterogeneous disease. Advances in targeted hormonal therapy (second generation anti-androgens) have led to more effective management of castration-resistant prostate cancer (CRPC). Despite these highly potent drugs, disease recurs with new genomic and epigenetic alterations. In this ERC proposal, I will leverage my expertise in cancer genomics and a new computational methodology to unravel the landscape of lethal PCA, with a focus on determining the Achilles' heel of these aggressive tumours. In Aim 1, I will take advantage of DNA sequencing data from over 1000 patient-derived tumour samples and use highly innovative mathematical algorithms to create a detailed evolution chart for each tumour and identify driver events leading to CRPC. After nominating candidate drivers, we propose testing 10 using in vitro gain- and loss-of-function validations experiments (i. e. , CRISPR/Cas9, shRNA, and Tet-On assays) in PCA cell lines using migration, invasion, and cell cycle as readouts. In Aim 2, I will focus on genomic events that occur in recalcitrant CRPC, positing that genetic alterations occurring prior or secondary to treatment harbour clues into resistance. In vitro validations will be performed on the top 10 biomarkers. In Aim 3, I will nominate synthetic lethality combinations by mining CRPC genomic data taken from Stand Up 2 Cancer CRPC clinical trials. I will prioritize mutually exclusive genomic alterations in genes for which approved drugs exist. The top 5-10 candidates will be validated in a prostate lineage-specific manner. In summary, this ERC proposal will leverage my many years of expertise in PCA genomics and emerging public and private CRPC datasets to uncover driver mutations that will enhance our understanding of recalcitrant CRPC. Successful completion of this study should lead to novel treatment approaches for CRPC and to a computational model that may transform our approach to evaluating other cancers.    European Research Council    Consolidator Grant    1996428.0EUR
139    Professor Boultwood Jacqueline    University of Oxford    2015-03-01    2018-03-01    Application of the CRISPR/Cas9 genome editing system to correct recurrent mutations in the myelodysplastic syndromes    Prostate cancer (PCA) is a genetically heterogeneous disease. Advances in targeted hormonal therapy (second generation anti-androgens) have led to more effective management of castration-resistant prostate cancer (CRPC). Despite these highly potent drugs, disease recurs with new genomic and epigenetic alterations. In this ERC proposal, I will leverage my expertise in cancer genomics and a new computational methodology to unravel the landscape of lethal PCA, with a focus on determining the Achilles' heel of these aggressive tumours. In Aim 1, I will take advantage of DNA sequencing data from over 1000 patient-derived tumour samples and use highly innovative mathematical algorithms to create a detailed evolution chart for each tumour and identify driver events leading to CRPC. After nominating candidate drivers, we propose testing 10 using in vitro gain- and loss-of-function validations experiments (i. e. , CRISPR/Cas9, shRNA, and Tet-On assays) in PCA cell lines using migration, invasion, and cell cycle as readouts. In Aim 2, I will focus on genomic events that occur in recalcitrant CRPC, positing that genetic alterations occurring prior or secondary to treatment harbour clues into resistance. In vitro validations will be performed on the top 10 biomarkers. In Aim 3, I will nominate synthetic lethality combinations by mining CRPC genomic data taken from Stand Up 2 Cancer CRPC clinical trials. I will prioritize mutually exclusive genomic alterations in genes for which approved drugs exist. The top 5-10 candidates will be validated in a prostate lineage-specific manner. In summary, this ERC proposal will leverage my many years of expertise in PCA genomics and emerging public and private CRPC datasets to uncover driver mutations that will enhance our understanding of recalcitrant CRPC. Successful completion of this study should lead to novel treatment approaches for CRPC and to a computational model that may transform our approach to evaluating other cancers.    Blood Cancer UK    Project Grant    1996428.0EUR
140    Dr. Westra Edze    University of Exeter    2017-01-01    2021-12-31    The evolutionary ecology of bacterial immune mechanisms    Bacteria have a range of immune mechanisms, but it is unclear why this diverse armamentarium evolved. The most important immune mechanisms are (1) Surface Modification (SM) (2) Abortive infection (Abi) (3) Restriction Modification (R-M) (4) CRISPR-Cas and (5) prokaryotic Argonaute (pAgo), all of which can occur as stand-alone mechanisms or in combination. The individual mechanisms differ in key aspects, such as their fitness costs (constitutive versus inducible), specificity (indiscriminate versus specific), the recipient of the benefits (individual versus group), the speed of de novo resistance evolution (rapid versus slow), and heritability of immunity. Here I will take a combined in vitro and in vivo approach to tease apart the variables that drive the evolution of these diverse stand-alone and integrated bacterial immune strategies in nature, and examine their associated co-evolutionary dynamics. I focus on three ecological variables that are consistently important in host-symbiont co-evolution: (1) force of infection (2) spatial structure (3) presence of mutualists (plasmids). First, I will perform in vitro manipulations using Pseudomonas aeruginosa PA14 variants that carry either single or multiple immune mechanisms. Next, I will sequence metagenomes, transcriptomes and viromes of microbial communities from environments that differ in ecological variables that are important in vitro, to examine their importance in vivo. Key ecological mechanisms identified in the first two parts of the project will be used to guide mesocosm experiments to experimentally confirm that these mechanisms are the drivers of the observed patterns of resistance and co-evolution in nature. Finally, I will share my data with mathematical biologists to generate theoretical models to predict and manipulate the evolution of bacterial immune mechanisms, which will facilitate tailored species protection in agriculture and industry.    European Research Council    Starting Grant    1498337.0EUR
141    Dr. Westra Edze    King's College London    2016-07-01    2020-12-31    A new Drosophila-based strategy to study mitochondrial transport and neuronal ageing in vivo.    This proposal is based on a new in vivo system that I have established to study axonal transport of organelles in wing sensory neurons of Drosophila melanogaster. This system allows, for the first time, organelle transport to be studied in intact adult neurons of living Drosophila over time. Longitudinal studies in this system have revealed a remarkable age-dependent decline in mitochondrial transport. My previous data suggest that experimental upregulation of mitochondrial motility delays age-associated protein aggregation and increases neuronal healthspan. I also found compelling evidence that an evolutionarily conserved signalling pathway can regulate mitochondrial transport in axons of ageing neurons. I propose to exploit this innovative imaging assay to understand the molecular mechanisms linking this specific signalling cascade to mitochondria transport and neuronal ageing. Initially, I will undertake a biochemical characterisation of this signalling pathway in Drosophila, including the identification of downstream targets that regulate transport. By using CRISPR genome engineering and tissue specific RNAi,I will attempt to identify the key regulatory nodes of the pathway. This will be followed by phenotypic analysis of neuronal function. After the Drosophila work, I will test the relevance of our findings in mammalian neurons. These experiments will be performed in cultured mouse motor neurons derived from embryonic stem cells in which mitochondria will be fluorescently labeled with a commercial dye. Finally, I will explore whether chemical activation of the pathway is sufficient to increase mitochondrial trafficking in single neurons of mouse sciatic nerve in vivo. To achieve this, I will use an available transgenic mouse strain, known as MitoMouse, which expresses a fluorescent marker of mitochondria in neurons. In these experiments,mitochondrial transport in young and old mice will be compared before and after challenging the neurons with pathway agonists.    National Centre for the Replacement, Refinement and Reduction of Animals in Research    Fellowship    158665.0GBP
142    Dr Prasad Rathi    Queen Mary University of London    2019-11-01    2022-10-31    Deciphering mechanisms of disease associated with Sphingosine-1-phosphate lyase deficiency    This proposal is based on a new in vivo system that I have established to study axonal transport of organelles in wing sensory neurons of Drosophila melanogaster. This system allows, for the first time, organelle transport to be studied in intact adult neurons of living Drosophila over time. Longitudinal studies in this system have revealed a remarkable age-dependent decline in mitochondrial transport. My previous data suggest that experimental upregulation of mitochondrial motility delays age-associated protein aggregation and increases neuronal healthspan. I also found compelling evidence that an evolutionarily conserved signalling pathway can regulate mitochondrial transport in axons of ageing neurons. I propose to exploit this innovative imaging assay to understand the molecular mechanisms linking this specific signalling cascade to mitochondria transport and neuronal ageing. Initially, I will undertake a biochemical characterisation of this signalling pathway in Drosophila, including the identification of downstream targets that regulate transport. By using CRISPR genome engineering and tissue specific RNAi,I will attempt to identify the key regulatory nodes of the pathway. This will be followed by phenotypic analysis of neuronal function. After the Drosophila work, I will test the relevance of our findings in mammalian neurons. These experiments will be performed in cultured mouse motor neurons derived from embryonic stem cells in which mitochondria will be fluorescently labeled with a commercial dye. Finally, I will explore whether chemical activation of the pathway is sufficient to increase mitochondrial trafficking in single neurons of mouse sciatic nerve in vivo. To achieve this, I will use an available transgenic mouse strain, known as MitoMouse, which expresses a fluorescent marker of mitochondria in neurons. In these experiments,mitochondrial transport in young and old mice will be compared before and after challenging the neurons with pathway agonists.    Medical Research Council    Research Grant    248693.0GBP
143    Dr Piddini Eugenia    University of Bristol    2017-05-01    2022-05-01    Understanding the mechanisms of Cell Competition and its role in tissue biology    Cell competition is increasingly recognized as playing a key role in selecting the cellular composition of tissues, both in health and diseases such as cancer. My proposed research aims to advance our understanding of the mechanisms of cell competition and how it impacts on adult tissue biology, to advance our fundamental understanding of this biomedically-relevant process and learn how to harness it for therapeutics. Building on my group’s recent discoveries and methodological advances, I will use an integrated strategy combining in vitro and in vivo approaches to: 1) Elucidate how the oxidative stress response, which we found marks cells as ‘losers’ for competitive elimination, triggers cell competition in Drosophila. 2) Elucidate another link we discovered between aberrant autophagy in ‘loser’ cells and cell competition, in Drosophila. 3) Characterize the molecular mechanisms behind our discovery of p53-induced cell competition, using a CRISPR-based genomic screen in mammalian cultured cells. 4) Investigate the impact of cell competition on human adult tissue biology, using human primary keratinocytes and p53 competition-inducing mutations. 5) Carry out targeted proof-of-principle experiments to investigate for the first time whether cell competition can be exploited to improve tissue engraftment and repopulation in vivo, using the mouse airway.    Wellcome Trust    Senior Research Fellowship Basic    2016565.0GBP
144    Professor Vormoor Josef    Newcastle University    2017-01-01    2021-12-31    Childhood Acute Lymphoblastic Leukaemia - targeting novel mechanisms of clonal survival and expansion    Background: Acute lymphoblastic leukaemia (ALL) is the most common malignancy in children and adolescents and, despite its high cure rate, remains one of the major causes of cancer-related and overall childhood deaths. Moreover, 2 – 3 years of chemotherapy are associated with significant morbidity and rare but potentially life-changing long-term toxicity, necessitating the need for more effective and less toxic therapies. Aims: The vision for this programme is to develop rationally designed, small molecule-based combination therapies for childhood acute lymphoblastic leukaemia: combinations that are highly active, non-toxic and prevent the emergence of resistant subclones. Methods: These combinations will be based on: • Targeted therapies that we are currently taking into early phase clinical trials in children with relapsed ALL (e.g. MEK and BCL2 inhibition) • Hypotheses-driven approaches (e.g. reactivation of p53, a key mediator of negative selection in normal B cell development) • Functional CRISPR screens in patient-derived cells to identify synthetic vulnerabilities in the context of exposure to targeted therapies • The identification of therapeutic targets through genome-wide CRISPR screens and the analysis of leukaemia-specific gene splicing Genome-wide CRISPR screening in the context of targeted therapies offers a step change in our ability to interrogate pathway dependencies and to select the most suitable inhibitors for effective combination therapies. Unbiased CRISPR screening in patient-derived cells and the analysis of plant homeodomain finger protein 5A (PHF5A)-mediated RNA splicing will determine the key drivers of the malignant phenotype in ALL. Our screens will identify opportunities for repurposing drugs already in clinical development and provide new targets for drug discovery. Most importantly, they will inform the translational/preclinical component of our programme in which we will test novel combination therapies using patient-derived cells in clinically relevant ex vivo and in vivo models. How the results of this research will be used: Our programme will generate robust preclinical data for novel combination therapies, based on mechanistic hypotheses and unbiased screening approaches, as the basis for innovative early phase clinical trials.    Cancer Research UK    Science Committee - Programme Award    2016565.0GBP
145    Professor Vormoor Josef    Queen's University of Belfast    2019-10-01    2022-09-30    Development of novel models of kidney damage using induced human pluripotent stem cells    Animal models play a central role in the study of chronic kidney disease (CKD). Researchers have used mice and rats to model kidney damage seen in human patients with diabetes, focal segmental glomerulosclerosis, lupus and fibrosis injury. Although many useful gene and protein targets have emerged from these studies, rodent models are limited for a number of reasons. One is the ethical issues around the numbers of mice in particular that are needed to generate gene knockouts, particularly tissue-specific knockouts (usually in the 100s-1000s). A second limitation is the fact that mice and rat models do not faithfully recapitulate the disease phenotype seen in the human kidney. For example, the most commonly used genetic strain of mice, C57Bl/6, are resistant to diabetes-induced kidney damage. Many gene and proteins that have been identified in rodent models have failed to materialise as bona fide targets when tested in humans. These limitations have led to a growing frustration in academia and industry, and led to the drive to improve our models of CKD. We propose to establish a new model of kidney injury based on 3D organoids derived from human iPS cells. Our protocol of differentiation triggers the formation of both glomerular and tubular epithelial cells that form themselves into glomerular-like and tubule-like structures (Fig. 2). These organoids will form the basis of the three interrelated project aims, which will use cell biology, microscopy and single cell sequencing to interrogate the genetic profile of the kidney organoid cells (Aim 1). We will then establish a range of new models of CKD exposing organoids to high glucose and other important drivers of kidney disease to induce damage. Cutting-edge single cell sequencing using the 10 x Genomics platform (https://www.10xgenomics.com) will be applied in-house to interrogate the genetic profiles of each of the different kidney-like cells in 3D organoids in normal versus disease conditions. The sequencing data obtained from the various organoid damage models will then be compared to existing datasets from previously used rodent models of disease available on the GEO bioinformatics platform (e.g. https://www.ncbi.nlm.nih.gov/sites/GDSbrowser?acc=GDS3990). The critical role of Gremlin1 in organoid formation and response to fibrotic insult will be tested using CRISPR/Cas9 gene editing. Successful completion of this project will achieve a number of scientific objectives. The first is the development of a next generation cell culture organoid model of kidney injury and CKD. The development of 3D organoid models is a common direction of travel in many fields, as the limitations of studying individual cells in isolation are becoming increasingly evident. A major outcome from this proposal will be reduction potential under the NC3Rs framework. Given the numbers of mice used for CKD experiments each year (estimated at approximately 68,000 in 2016, Fig. 1), and the moderate/severe grading of many of these experiments, we believe there is exciting potential to reduce these numbers in the future. Another significant deliverable will be the use of human iPS cells to generate the kidney organoids, which will represent a translationally relevant model of human kidney disease. The potential to modify the ES cells at the gene level using CRISPR/Cas9 gene editing will allow researchers to interrogate the role of their gene of interest not only in kidney development, but also in kidney cell responses to disease insults in a 3D organoid. We will use our networks such as the European Renal Cell Study Group (ERSCG) in the UK, Europe and the US to promote the potential of the organoid model as an alternative to rodent models of CKD. Dissemination of our results at national meetings such as the UK Kidney Week and the American Society of Nephrology will maximise the potential of widespread uptake and create exciting added value for the project.    National Centre for the Replacement, Refinement and Reduction of Animals in Research    Studentship    90000.0GBP
146    Professor Vormoor Josef    Fundació Privada Centre de Regulacio Genomica    2015-04-01    2020-04-01    Functions and evolutionary impact of transcriptomic novelties in the vertebrate brain    Alternative splicing (AS) is the largest contributor to transcriptomic diversification in metazoans. In particular, mirroring their unparalleled morphological and cellular complexity, vertebrate brains show the highest levels of regulated AS known in nature. However, the functions of most of these alternative transcripts, and the evolutionary impact that the increased transcriptional complexity has had on the evolution of the vertebrate brain are still widely unexplored. In this project, we will investigate the functions and evolutionary impact of neural AS in vertebrates. We will focus on neural-specific alternative exons that are highly conserved across vertebrate groups (suggesting functional importance), but that are not conserved in invertebrates, and are thus vertebrate-specific genomic novelties. We will term these exons Vertebrate- and Neural-specific Alternatively Spliced (VN-AS) exons. Through a combination of bioinformatics, experimental manipulation in models species, and systems-level network analysis, we aim to: (i) Comprehensively identify VN-AS exons, and study their regulation during vertebrate neurogenesis and nervous system development, using RNA-seq and comparative genomics; (ii) Probe the phenotypic impact of VN-AS exons on vertebrate nervous systems, using the CRISPR-Cas technology for genome editing; and (iii) Investigate how VN-AS exons rewire protein-protein interaction networks in vertebrate neurons - an emergent molecular function for AS -, and whether this rewiring underlies novel functions of VN-AS exons in the vertebrate brains. This project will thus deliver fundamental insight into two major unanswered questions: (i) what are the functions of transcriptomic diversification, and (ii) how does transcriptomic diversification impact organismal evolution. Our results will fill a large gap of knowledge in our current understanding of brain evolution and development, providing a complementary angle to traditional gene expression studies.    European Research Council    Starting Grant    1498852.0EUR
147    Professor Santocanale Corrado    National University Of Ireland, Galway    2016-02-01    2019-01-31    Cellular responses to ATP competitive CDC7 kinase inhibitors    CDC7 kinase is considered a key switch for DNA replication and its depletion by siRNA causes cancer cells to stop DNA synthesis and to die in a p53 independent manner. Many institutions are developing CDC7 inhibitors (CDC7i), which block its enzymatic activity by competing with ATP, as potential agents for refractory p53 deficient cancers. Some CDC7i have excellent antitumor activity, especially in breast cancer models, and are approaching clinical trials. On the contrary, others compounds equally able to inhibit CDC7, only have marginal effect on DNA synthesis and proliferation. Such striking differences in cellular responses to CDC7 inhibition can be due to 1) off-target effects of siRNA and drugs 2) differences between protein depletion and inhibition of its kinase activity and 3) existence of mechanisms that can compensate for loss of CDC7 activity. Aims The overarching question is “How do breast cancer cells respond to CDC7 kinase inhibition and what are the genetic determinants that affect response?” Specific objectives are: 1) Develop genetic cellular models that will unequivocally allow characterization of cellular phenotypes associated with rapid and specific inhibition of CDC7. 2) Identify cellular factors that modulate the response to CDC7i. Techniques and Methodology 1) Exploiting the concept of the “analogue sensitive kinase”, we will generate cellular models in which CDC7 activity can be rapidly and efficiently modulated, with minimal off-target effects. This will be accomplished using CRISPR/CAS9 gene editing technology. 2) Using lentivirus sgRNA pooled libraries, we will perform large-scale loss-of function screens to identify cellular factors that increase the efficacy of CDC7i. Impact on breast cancer research This work will validate the use of CDC7i in breast cancer indicating which genes are involved in determining the sensitivity to CDC7i and it will advance understanding of cell-cycle regulation.    Breast Cancer Now    Project    1498852.0EUR
148    Dr Mullan Paul    Queen's University Belfast    2015-05-11    2018-11-01    Exploiting the TBX2 repression of CST6 as a novel treatment strategy for poor prognosis breast cancers.    TBX2 is an oncogenic transcription factor known to drive breast cancer proliferation. We have identified Cystatin 6 (CST6) as a consistently repressed TBX2 target. CST6 is a proposed tumour suppressor gene (TSG) and expression of CST6 in TBX2-expressing breast cancer cells induced apoptosis whilst non-tumorigenic breast cells remained unaffected. Functionally, CST6 is a protease inhibitor with extremely high affinity for the cancer-associated enzyme Legumain (LGMN). We have developed a series of small compound LGMN inhibitors (LGMNi's) which selectively kill TBX2/LGMN expressing breast cancer cell lines. Aims To define the TBX2 transcriptional repression complex To characterise TBX2/KAP1/HP1 epigenetic events in breast cancers To develop genetic screens of CST6 biology and LGMNi responses Techniques and Methodology Aim 1: Cell signalling methodologies (RqPCR, immunoblotting, immunofluorescence, apoptosis/senescence assays, cell cycle analyses) will investigate the cellular effects of CST6 knockdown in non-tumorigenic cells. Lentiviral generation of CST6-promoter luciferase reporter cell lines and esiRNA screens will be used to identify epigenetic events occurring at the CST6 promoter. Aim 2: ChIP-seq for TBX2 and known interactors (HP1,KAP1) and DNA Methylation array analyses will be overlapped with a TBX2 microarray differential genelist to identify markers (e.g. CST6) co-ordinately regulated by this complex and pyrosequencing will validate candidate methylated genomic regions. Aim 3: Genome-wide screening using a CRISPR (GeCKO) library to look for (i) events promoting emergence of CST6-deficient breast cancers, and (ii) genes whose loss-of-function contributes to resistance to LGMNi's. Both screens will be validated in vitro (si/shRNA) and in vivo modelling (orthotopic implantation of luciferase-labelled lines) used to evaluate efficacy of LGMNi's using IVIS. Post mortem examination of mice will test utilities of selected PD biomarkers for LGMNi's. Impact on breast cancer research This proposal highlights a novel breast cancer pathway linked to poor outcomes which we will target with new anti-cancer (LGMNi) drugs.    Breast Cancer Now    Project    1498852.0EUR
149    Dr Miron Veronique    University of Edinburgh    2015-06-01    2020-05-31    Targeting activin receptors as a novel approach to promote myelin repair in the central nervous system    TBX2 is an oncogenic transcription factor known to drive breast cancer proliferation. We have identified Cystatin 6 (CST6) as a consistently repressed TBX2 target. CST6 is a proposed tumour suppressor gene (TSG) and expression of CST6 in TBX2-expressing breast cancer cells induced apoptosis whilst non-tumorigenic breast cells remained unaffected. Functionally, CST6 is a protease inhibitor with extremely high affinity for the cancer-associated enzyme Legumain (LGMN). We have developed a series of small compound LGMN inhibitors (LGMNi's) which selectively kill TBX2/LGMN expressing breast cancer cell lines. Aims To define the TBX2 transcriptional repression complex To characterise TBX2/KAP1/HP1 epigenetic events in breast cancers To develop genetic screens of CST6 biology and LGMNi responses Techniques and Methodology Aim 1: Cell signalling methodologies (RqPCR, immunoblotting, immunofluorescence, apoptosis/senescence assays, cell cycle analyses) will investigate the cellular effects of CST6 knockdown in non-tumorigenic cells. Lentiviral generation of CST6-promoter luciferase reporter cell lines and esiRNA screens will be used to identify epigenetic events occurring at the CST6 promoter. Aim 2: ChIP-seq for TBX2 and known interactors (HP1,KAP1) and DNA Methylation array analyses will be overlapped with a TBX2 microarray differential genelist to identify markers (e.g. CST6) co-ordinately regulated by this complex and pyrosequencing will validate candidate methylated genomic regions. Aim 3: Genome-wide screening using a CRISPR (GeCKO) library to look for (i) events promoting emergence of CST6-deficient breast cancers, and (ii) genes whose loss-of-function contributes to resistance to LGMNi's. Both screens will be validated in vitro (si/shRNA) and in vivo modelling (orthotopic implantation of luciferase-labelled lines) used to evaluate efficacy of LGMNi's using IVIS. Post mortem examination of mice will test utilities of selected PD biomarkers for LGMNi's. Impact on breast cancer research This proposal highlights a novel breast cancer pathway linked to poor outcomes which we will target with new anti-cancer (LGMNi) drugs.    Medical Research Council    Fellowship    1195877.0GBP
150    Dr Bull Katherine    University of Oxford    2018-02-26    2022-02-25    An investigation into the genetic and functional basis of proteinuric kidney disease    None    Medical Research Council    Fellowship    1004153.0GBP
151    Dr Coutts Amanda    Nottingham Trent University    2017-05-19    2019-05-19    The role of autophagy in cancer cell motility    This project will investigate the role of autophagy in cell motility taking advantage of novel prostate cancer cell lines that mimic stages of disease progression (including EMT and metastasis) available through my collaborators at NTU. In particular it will address the role of the actin nucleator JMY, a p53 co-factor that impacts of autophagosome formation, cell motility and survival in autophagy-mediated effects on cell survival and the role of actin nucleation. Specific goals during the duration of the funding: -assess autophagy levels (both basal and induced) in cancer cells lines and correlate with cell motility and invasion (also assessing cell survival and adhesion/motility events, using impedance measurements, to distinguish between effects on proliferation vs motility). -Assess impact of JMY on autophagy-mediated motility (using specific mutants to distinguish autophagosome targeted vs not, and Arp2/3-independent vs dependent actin nucleation. -Assess impact of modulating autophagy levels on cell motility (i.e., through siRNA/CRISPR-Cas9 targetting of JMY and autophagy initiator proteins and small molecule inhibitors of various stages in autophagosome formation).    Wellcome Trust    Seed Award in Science    71786.0GBP
152    Dr Batada Nizar    University of Edinburgh    2017-05-01    2019-05-01    QMAT-seq: A Novel CRISPR/Cas9 based assay for studying DNA repair associated mutations    Mutations are a root cause of cancer. In skin and lung cancers, they often result from exposure to environmental mutagens such as cigarette smoke or UV light; however, in other cancers, their causes remain unexplained. Restoration of DNA-repair in mice with BRCA1-deficiency prevents tumour formation revealing that defective DNA-repair contributes to cancer. The Alternative-Non-Homologous-End-Joining (A-EJ) pathway has recently been discovered and shown to promote genome instability and therapy resistance in BRCA1-deficient cancers but only few components of A-EJ pathway are known. In addition the causes of their activation remain elusive. Inhibition of A-EJ could be an effective therapy for cancers associated with DNA repair deficiency. In pump-priming experiments that will establish proof of concept for my new laboratory in the UK, I will develop novel quantitative laboratory assay for A-EJ employing cutting-edge CRISPR/Cas9 genome editing, high-throughput sequencing and machine learning algorithm. My long-term goal is to elucidate A-EJ regulation, to identify new members of the A-EJ pathway and to define its mutational footprints that will serve as a biomarker of DNA repair deficiency. The outcomes of this seed funding will enable me to secure long-term funding to study A-EJ in cancer and its potential in cancer stratification and personalized therapy.    Wellcome Trust    Seed Award in Science    100000.0GBP
